time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.100000,375.4,212.4,1041.1,74.7,1825.5,151.6,387.1,1039.5,1839,172.5,84.1
0.102000,376.3,199.7,1041.2,75.1,1813.1,137.5,387.5,1040.8,1823.8,172.8,84.2
0.104000,377.7,187.4,1040.9,75.5,1804.4,126.4,387.5,1042.1,1809.7,173.1,84.3
0.106000,379.3,173.4,1040.9,75.5,1797.1,115.9,387.1,1043.5,1797.1,173.4,84.5
0.108000,380.2,159.6,1041.6,74.8,1790.7,105.9,386.4,1044.8,1786.2,173.8,84.6
0.110000,380.3,144.4,1043.3,72.9,1783.4,93.9,385.3,1046.2,1777,174.1,84.7
0.112000,380.0,130.9,1045.1,69.8,1776.5,82.0,383.9,1047.5,1769.8,174.5,84.9
0.114000,379.4,118.1,1046.9,65.5,1770.9,69.4,382.4,1048.8,1764.5,174.9,85
0.116000,378.9,108.1,1048.9,61.5,1768.2,58.6,380.7,1050.1,1761.2,175.3,85
0.118000,378.4,98.8,1051.9,56.9,1767.6,48.1,379,1051.4,1759.7,175.7,85
0.120000,378.3,90.9,1055.3,51.2,1768.1,39.3,377.4,1052.7,1760,176.2,85
0.122000,379.3,85.4,1057.4,45.3,1768.4,33.2,376.1,1054.2,1761.8,176.6,84.9
0.124000,382.2,82.3,1057.9,39.6,1768.7,29.2,375.1,1055.9,1765,177.1,84.8
0.126000,386.8,81.9,1057.6,36.0,1769.4,27.6,374.7,1057.8,1769.2,177.6,84.5
0.128000,392.8,83.9,1057.8,34.3,1771.4,27.2,374.9,1060,1774.3,178.1,84.2
0.130000,398.2,88.6,1060.0,34.6,1774.5,27.1,375.9,1062.6,1779.8,178.6,83.9
0.132000,402.2,96.4,1065.0,36.4,1778.7,26.9,377.7,1065.6,1785.6,179.1,83.6
0.134000,403.1,104.1,1071.5,38.1,1783.6,26.1,380.5,1069,1791.4,179.7,83.2
0.136000,402.1,110.2,1078.6,39.1,1790.5,24.2,384.3,1073,1796.8,180.2,82.8
0.138000,400.7,112.2,1083.9,39.4,1798.1,21.4,389.2,1077.5,1801.7,180.8,82.5
0.140000,400.0,110.1,1088.0,39.7,1805.7,18.4,395,1082.5,1805.9,181.4,82.1
0.142000,399.6,105.4,1091.1,41.0,1811.5,16.8,401.8,1088,1809.3,181.9,81.6
0.144000,398.3,97.2,1094.4,43.5,1816.7,17.2,409.5,1094,1811.7,182.5,81.2
0.146000,396.8,88.4,1097.7,46.1,1821.4,20.0,417.9,1100.3,1813.1,183.1,80.6
0.148000,396.7,82.7,1102.6,50.0,1825.7,26.2,426.9,1106.9,1813.5,183.7,80
0.150000,400.3,85.0,1109.1,56.0,1828.1,38.5,436.3,1113.7,1813,184.3,79.3
0.152000,409.4,97.9,1118.0,64.6,1827.4,68.3,446,1120.6,1811.7,184.9,78.5
0.154000,424.2,119.9,1126.8,71.8,1817.6,134.7,455.7,1127.4,1809.7,185.4,77.6
0.156000,441.0,141.5,1132.3,75.5,1784.3,233.7,465.2,1134,1807.2,186,76.8
0.158000,459.3,158.2,1135.0,76.7,1739.0,285.2,474.2,1140.2,1804.4,186.6,75.9
0.160000,475.9,170.7,1136.8,77.9,1750.1,259.2,482.5,1146,1801.4,187.1,75.2
0.162000,490.2,185.7,1137.9,87.0,1788.8,216.0,490,1151.1,1798.5,187.6,74.6
0.164000,500.3,206.2,1140.9,107.0,1817.4,197.8,496.4,1155.5,1795.8,188.1,74.1
0.166000,511.7,238.6,1152.3,136.4,1836.8,214.3,501.6,1159,1793.5,188.6,73.7
0.168000,524.3,276.5,1167.8,162.9,1841.0,266.0,505.4,1161.6,1791.8,189,73.3
0.170000,539.7,322.5,1180.2,198.7,1809.1,353.3,507.7,1163.2,1790.7,189.5,73
0.172000,560.0,367.3,1188.3,255.5,1752.1,386.9,508.5,1163.7,1790.3,189.9,72.6
