time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.079000,235.3,39.2,2610.6,16.5,2715.3,946.0,234.5,2403.4,2731.2,217.3,89
0.081000,238.9,46.7,2611.2,12.5,2779.0,1197.8,237,2458.4,2754.4,217.2,88.9
0.083000,242.7,53.8,2610.8,10.9,2799.3,1405.6,240.1,2510,2777.4,217.2,88.8
0.085000,247.0,60.1,2609.1,11.5,2775.1,1422.8,243.9,2557.7,2800,217,88.7
0.087000,252.3,65.6,2606.2,13.8,2756.4,1292.4,248.4,2601.2,2821.8,216.9,88.6
0.089000,258.6,70.7,2603.3,17.2,2770.5,1155.0,253.5,2640.1,2842.4,216.8,88.4
0.091000,265.9,75.4,2601.4,20.9,2803.2,1023.9,259.4,2674.2,2861.4,216.6,88.3
0.093000,272.4,79.1,2599.7,24.5,2823.3,880.5,265.8,2703,2878.7,216.5,88.1
0.095000,276.9,82.4,2596.1,27.3,2833.0,741.8,272.9,2726.6,2893.9,216.3,87.9
0.097000,279.2,85.3,2590.5,27.4,2857.7,641.4,280.5,2744.7,2906.8,216.2,87.8
0.099000,283.1,86.4,2585.1,24.8,2891.6,560.7,288.6,2757.3,2917.3,216,87.6
0.101000,291.6,83.8,2581.4,21.3,2916.7,516.2,297,2764.5,2925.3,215.8,87.4
0.103000,303.2,77.3,2579.3,18.0,2944.9,523.6,305.7,2766.3,2930.6,215.6,87.2
0.105000,313.4,69.7,2578.3,16.1,2974.0,563.3,314.5,2762.8,2933.3,215.5,87.1
0.107000,322.4,62.7,2577.5,16.0,3005.3,619.6,323.2,2754.3,2933.5,215.3,87
0.109000,331.5,56.2,2576.7,17.8,3042.0,694.3,331.8,2741.1,2931.1,215.1,86.9
0.111000,340.6,50.1,2576.0,22.8,3078.4,808.2,340.1,2723.4,2926.4,214.9,86.8
0.113000,348.9,46.0,2577.2,34.8,3098.2,979.2,348,2701.6,2919.6,214.8,86.8
0.115000,355.7,45.0,2587.5,66.4,3073.2,1176.3,355.2,2676.1,2910.8,214.6,86.8
0.117000,360.3,47.9,2621.5,124.0,2982.0,1311.1,361.7,2647.2,2900.2,214.4,86.8
0.119000,364.0,52.4,2665.4,162.8,2878.3,1357.3,367.3,2615.5,2888.2,214.2,86.8
0.121000,367.5,55.5,2678.7,179.8,2839.7,1222.7,372,2581.3,2875.1,214,86.8
0.123000,371.0,56.8,2675.8,206.2,2828.5,1013.2,375.5,2545.2,2861,213.9,86.8
0.125000,374.0,57.5,2668.7,249.2,2804.1,824.3,377.9,2507.4,2846.4,213.7,86.8
0.127000,375.5,59.6,2664.1,318.0,2753.1,681.1,379,2468.5,2831.4,213.5,86.8
0.129000,374.8,63.9,2610.1,585.0,2719.7,388.2,378.9,2428.8,2816.4,213.3,86.7
0.131000,372.5,67.7,2487.3,606.4,2742.8,327.7,377.5,2388.8,2801.6,213.1,86.7
0.133000,370.2,68.9,2400.1,575.6,2741.0,290.8,374.9,2348.7,2787.3,212.9,86.7
0.135000,368.5,69.2,2348.7,565.6,2720.7,256.7,371,2308.8,2773.6,212.7,86.7
0.137000,367.4,72.3,2306.6,625.7,2691.2,205.9,365.9,2269.4,2760.8,212.5,86.7
0.139000,365.9,79.8,2245.6,730.7,2672.8,149.6,359.7,2230.8,2748.9,212.2,86.6
0.141000,362.7,90.5,2173.9,813.4,2670.8,112.7,352.5,2193,2738.1,212,86.6
0.143000,358.1,99.1,2127.6,819.5,2678.0,99.0,344.4,2156.3,2728.4,211.7,86.5
0.145000,351.3,106.5,2105.7,782.9,2686.8,98.0,335.6,2120.8,2719.8,211.4,86.5
0.147000,339.7,116.3,2085.4,767.2,2693.5,105.3,326.2,2086.4,2712.5,211.1,86.4
0.149000,321.7,124.8,2052.1,796.7,2699.6,119.8,316.3,2053.2,2706.3,210.7,86.3
0.151000,302.2,123.4,2023.3,864.1,2710.3,141.1,306.1,2021.3,2701.2,210.4,86.2
0.153000,287.9,115.9,2028.1,941.9,2728.3,159.7,295.8,1990.6,2697,210,86.1
0.155000,278.5,108.7,2070.9,976.7,2752.9,161.6,285.5,1961,2693.8,209.6,85.9
0.157000,270.4,99.9,2089.2,947.7,2778.4,145.1,275.5,1932.5,2691.4,209.2,85.6
0.159000,259.7,84.8,2012.1,888.4,2797.6,116.3,265.7,1905,2689.6,208.8,85.3
0.161000,249.8,66.2,1851.8,714.8,2803.1,89.4,256.4,1878.4,2688.4,208.4,85.1
0.163000,243.3,53.0,1737.4,461.2,2789.7,76.1,247.7,1852.7,2687.6,207.9,84.7
0.165000,238.4,45.1,1688.2,302.2,2754.8,75.6,239.6,1827.8,2687.1,207.4,84.4
0.167000,233.8,39.1,1665.6,224.1,2709.9,75.4,232.3,1803.6,2686.8,207,84.1
0.169000,229.6,34.4,1657.9,195.9,2681.7,74.0,225.8,1780.2,2686.5,206.5,83.8
0.171000,225.2,29.8,1656.4,193.2,2669.0,78.3,220.2,1757.4,2686.2,206,83.4
0.173000,220.4,25.5,1654.7,196.3,2664.8,87.5,215.4,1735.3,2685.8,205.5,83
0.175000,215.2,22.0,1647.8,182.1,2663.0,97.4,211.5,1713.8,2685.2,205.1,82.5
0.177000,209.9,19.0,1638.4,143.0,2655.8,107.5,208.4,1693.1,2684.5,204.6,82
0.179000,204.7,16.9,1632.8,97.7,2636.2,117.4,206.1,1673.2,2683.5,204.2,81.3
0.181000,199.9,15.7,1629.8,62.8,2608.1,119.6,204.5,1654.1,2682.4,203.8,80.6
0.183000,196.8,15.0,1626.5,43.9,2592.1,117.8,203.5,1635.9,2681,203.4,79.8
0.185000,195.4,14.5,1622.5,33.9,2600.0,118.8,203.1,1618.8,2679.5,203,79
0.187000,195.5,13.9,1617.9,28.9,2628.5,116.8,203.2,1602.8,2677.9,202.7,78.1
0.189000,196.6,13.7,1611.6,27.4,2657.6,109.5,203.6,1588.1,2676.2,202.3,77.1
0.191000,198.6,14.7,1603.3,29.3,2670.8,109.0,204.2,1574.8,2674.5,202.1,76.1
0.193000,201.4,17.1,1594.5,33.9,2669.3,127.7,205,1563,2672.9,201.8,74.9
0.195000,204.3,20.2,1589.0,38.2,2662.8,173.0,205.9,1552.7,2671.4,201.6,73.6
0.197000,207.4,23.4,1586.8,38.4,2659.4,254.4,206.7,1544.2,2670,201.4,72.1
0.199000,211.0,27.6,1584.9,32.5,2668.1,361.5,207.5,1537.5,2669,201.2,70.5
0.201000,215.1,34.5,1579.9,24.9,2700.4,485.4,208,1532.6,2668.1,201,68.8
0.203000,218.5,43.8,1573.2,19.8,2742.4,668.2,208.4,1529.7,2667.6,200.9,67.2
0.205000,219.3,51.6,1567.4,16.8,2762.9,901.7,208.5,1528.7,2667.5,200.8,65.7
