time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.081000,361.4,102.0,604.0,94.2,831.8,24.9,377.1,609.7,829.2,206,85.4
0.083000,361.5,106.0,610.9,93.1,832.9,25.7,375.8,610.3,827.8,205.4,85.4
0.085000,364.3,112.4,616.4,100.8,833.6,27.8,373.8,610.5,826.8,204.9,85.4
0.087000,368.5,120.3,620.0,114.1,833.8,31.2,371.1,610.4,826.1,204.4,85.4
0.089000,372.8,131.3,620.9,128.5,833.9,35.9,367.7,609.9,825.6,203.9,85.5
0.091000,374.6,144.3,619.8,135.4,834.1,40.7,363.6,609.1,825.4,203.4,85.5
0.093000,370.7,157.9,616.3,129.3,834.0,44.4,358.8,607.9,825.4,202.9,85.6
0.095000,359.5,164.0,610.6,111.2,832.2,44.4,353.4,606.4,825.6,202.5,85.7
0.097000,344.7,157.5,604.4,90.2,827.8,40.7,347.4,604.7,825.9,202.1,85.7
0.099000,331.9,142.9,598.5,73.3,821.6,35.0,340.9,602.8,826.2,201.6,85.7
0.101000,323.5,127.4,593.4,61.8,815.7,29.4,334.1,600.9,826.6,201.3,85.6
0.103000,319.3,117.8,590.2,56.7,812.2,26.4,327.1,599.1,827,200.9,85.4
0.105000,317.4,116.1,589.3,58.8,810.8,27.4,319.9,597.4,827.3,200.5,85.1
0.107000,316.2,120.7,590.5,68.8,810.3,33.1,312.7,596,827.6,200.2,84.9
0.109000,313.3,126.0,591.6,85.2,810.2,42.4,305.6,594.9,827.8,199.9,84.6
0.111000,309.1,131.4,590.9,108.5,811.7,55.1,298.6,594.3,827.8,199.6,84.3
0.113000,304.9,136.6,590.0,136.7,817.3,74.2,291.9,594.3,827.7,199.3,84
0.115000,299.2,133.1,595.4,146.2,832.2,101.4,285.6,594.8,827.4,199,83.8
0.117000,290.6,121.2,604.4,120.9,854.7,121.5,279.6,596,827,198.8,83.6
0.119000,279.9,112.8,611.2,90.5,870.4,120.4,274,597.8,826.5,198.5,83.4
0.121000,269.4,116.3,615.4,78.2,863.8,106.1,268.8,600.4,825.9,198.3,83.4
0.123000,259.0,127.0,617.6,79.3,843.7,86.4,264.1,603.5,825.2,198.1,83.4
0.125000,250.1,133.9,618.8,82.8,826.5,65.1,259.8,607.3,824.4,197.9,83.5
0.127000,245.0,132.3,621.3,82.3,818.1,49.3,256,611.6,823.5,197.7,83.8
0.129000,243.2,128.3,623.7,80.0,814.4,40.8,252.6,616.3,822.6,197.5,84
0.131000,242.1,123.6,623.4,77.1,810.4,34.2,249.6,621.5,821.7,197.4,84.3
0.133000,240.1,116.7,619.3,72.3,805.6,27.9,246.9,626.8,820.8,197.2,84.6
0.135000,237.6,108.2,613.9,66.4,801.3,22.4,244.6,632.3,819.9,197.1,84.8
0.137000,236.4,104.6,610.8,64.8,799.6,20.2,242.6,637.8,819,197,84.9
0.139000,237.1,109.8,612.5,72.0,801.2,22.2,240.9,643.2,818.2,196.9,85
0.141000,239.1,116.6,619.6,86.5,805.2,27.9,239.4,648.3,817.5,196.8,85.1
0.143000,241.2,118.1,630.7,104.8,810.3,36.3,238.2,653,816.9,196.7,85.1
0.145000,242.8,113.0,648.6,129.4,816.3,50.0,237.1,657.3,816.3,196.6,85.1
0.147000,242.9,102.3,673.3,155.5,821.9,70.9,236.3,660.9,815.9,196.5,85.1
0.149000,241.4,89.1,699.4,175.5,825.5,96.3,235.7,663.8,815.5,196.4,85.2
0.151000,239.3,78.5,709.4,194.8,826.3,109.0,235.3,665.9,815.3,196.4,85.2
0.153000,237.5,73.8,687.2,217.8,826.9,96.1,235,667.2,815.1,196.3,85.3
0.155000,235.5,73.3,644.6,216.8,826.5,76.7,235,667.6,815.1,196.3,85.4
