time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.074000,773.0,60.0,1368.5,1129.3,1809.5,84.8,788.7,1398.9,1803,258.2,83.5
0.076000,773.2,63.6,1348.2,1174.9,1805.1,89.9,798.9,1414.9,1801.3,258.1,83.4
0.078000,772.3,68.7,1318.8,1217.6,1799.6,95.7,804.9,1421,1799.8,258,83.2
0.080000,770.4,75.0,1289.7,1221.5,1794.0,103.0,807.1,1417.7,1798.5,257.9,83.1
0.082000,768.6,81.0,1271.4,1175.1,1790.0,109.3,805.7,1405.9,1797.4,257.7,82.9
0.084000,766.9,86.6,1257.7,1093.1,1788.3,111.9,801.2,1386.9,1796.5,257.6,82.8
0.086000,764.7,91.7,1247.5,976.4,1789.2,108.7,794.3,1362.3,1795.8,257.4,82.7
0.088000,762.2,94.8,1245.0,848.7,1792.0,102.5,785.6,1334,1795.1,257.2,82.6
0.090000,759.5,95.5,1248.3,717.3,1795.5,97.3,775.9,1304.1,1794.5,257.1,82.6
0.092000,758.1,93.9,1254.2,624.8,1798.2,96.9,765.9,1274.5,1793.8,256.9,82.7
0.094000,758.2,91.7,1262.4,574.6,1799.2,101.3,756.3,1247.2,1793,256.7,82.8
0.096000,759.3,90.7,1271.5,564.5,1797.7,109.1,747.9,1223.9,1792,256.5,82.9
0.098000,760.3,91.5,1275.9,581.9,1794.5,116.5,741,1206,1790.7,256.3,83
0.100000,760.5,93.6,1274.4,610.3,1791.0,123.2,736,1194.3,1789.1,256,83.2
0.102000,760.0,95.6,1270.3,638.5,1787.3,129.5,733.2,1189.6,1787.2,255.8,83.3
0.104000,759.1,96.0,1269.9,650.9,1783.5,133.8,732.6,1191.7,1784.9,255.6,83.5
0.106000,758.3,94.6,1277.6,640.1,1780.0,137.3,734,1200.5,1782.3,255.4,83.6
0.108000,758.1,91.1,1295.1,599.4,1777.7,143.5,737.3,1215.1,1779.4,255.2,83.7
0.110000,758.7,87.5,1313.1,546.6,1776.6,151.6,742,1234.5,1776.3,255,83.8
0.112000,759.8,86.5,1324.8,502.8,1774.4,158.7,747.7,1257.3,1773.1,254.7,83.9
0.114000,760.3,90.3,1326.7,489.8,1770.0,160.5,753.9,1282,1769.7,254.5,84
0.116000,759.4,98.8,1321.2,500.8,1764.4,159.2,760,1307.1,1766.3,254.3,84.2
0.118000,756.9,110.2,1308.5,519.7,1759.5,158.4,765.6,1331,1763,254.1,84.4
0.120000,753.6,119.1,1293.6,526.8,1757.4,160.3,770.1,1352.5,1759.9,253.9,84.6
0.122000,751.0,124.2,1281.1,522.8,1756.6,165.9,773.3,1370.3,1757,253.7,84.8
0.124000,749.4,127.0,1273.9,518.6,1754.4,178.3,774.8,1383.8,1754.3,253.5,85
0.126000,749.0,130.8,1275.0,529.7,1749.4,202.0,774.5,1392.3,1752,253.3,85.2
0.128000,749.6,137.8,1287.3,564.3,1740.8,249.8,772.6,1395.8,1749.9,253.1,85.3
0.130000,750.6,143.1,1311.1,594.2,1732.8,321.4,769,1394.7,1748.3,253,85.4
0.132000,751.2,142.1,1340.2,574.9,1734.9,415.2,764.1,1389.3,1746.9,252.8,85.4
0.134000,751.0,135.1,1357.4,506.3,1755.9,509.7,758.2,1380.6,1745.9,252.6,85.4
0.136000,750.4,128.6,1365.6,454.4,1773.4,582.3,751.7,1369.7,1745.1,252.5,85.4
0.138000,749.9,125.0,1379.5,421.6,1776.1,681.7,745.2,1357.7,1744.6,252.3,85.4
0.140000,749.3,122.7,1395.0,387.0,1774.7,837.9,739,1345.9,1744.2,252.2,85.5
0.142000,748.3,120.1,1398.3,358.2,1777.3,979.8,733.7,1335.3,1743.9,252.1,85.5
0.144000,746.4,117.2,1392.2,346.7,1763.5,1056.7,729.6,1326.9,1743.8,252,85.6
0.146000,743.3,115.7,1382.4,352.0,1716.1,1068.1,727,1321.6,1743.7,251.9,85.7
0.148000,739.3,115.8,1372.0,362.0,1660.7,1041.5,726.2,1319.8,1743.7,251.8,85.8
