time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.101000,495.1,20.9,2444.6,123.7,2615.8,885.1,499.1,2550.4,2608.7,243.6,86.5
0.103000,493.4,20.3,2444.8,153.7,2609.5,796.9,499.7,2542.9,2612.2,243.7,86.5
0.105000,492.1,20.0,2444.4,194.6,2598.8,705.0,500.3,2533.8,2615.7,243.8,86.6
0.107000,491.5,20.1,2439.4,232.0,2595.0,613.3,500.9,2523.4,2619.2,243.9,86.6
0.109000,491.9,20.3,2431.0,243.2,2600.8,551.4,501.3,2512,2622.7,244.1,86.7
0.111000,492.9,20.4,2424.9,235.0,2614.8,529.1,501.6,2499.9,2626.1,244.2,86.8
0.113000,494.1,20.2,2422.5,226.9,2631.4,539.0,501.8,2487.3,2629.5,244.3,86.8
0.115000,495.1,19.9,2422.4,227.8,2642.1,570.0,502,2474.6,2632.9,244.5,86.8
0.117000,495.7,19.7,2427.2,230.6,2639.2,626.8,502,2462,2636.3,244.6,86.8
0.119000,496.0,20.0,2435.5,221.4,2632.4,718.3,501.9,2449.8,2639.7,244.8,86.7
0.121000,496.2,21.0,2441.0,203.6,2635.5,848.0,501.7,2438.1,2643,244.9,86.6
0.123000,496.6,22.4,2443.1,191.4,2647.3,982.3,501.5,2427.2,2646.2,245,86.5
0.125000,497.6,24.1,2447.3,185.6,2660.9,1113.5,501.1,2417.3,2649.4,245.2,86.3
0.127000,499.2,25.9,2455.5,179.8,2678.5,1215.4,500.6,2408.5,2652.5,245.3,86.1
0.129000,501.0,27.2,2461.5,169.0,2713.1,1267.3,500,2400.9,2655.4,245.5,86
0.131000,502.6,28.2,2460.8,160.1,2778.4,1224.3,499.4,2394.6,2658.2,245.6,85.9
0.133000,503.2,28.7,2456.5,164.9,2829.9,1093.4,498.7,2389.7,2660.7,245.8,85.9
0.135000,503.4,28.2,2456.5,199.6,2783.6,955.7,497.9,2386.2,2663,245.9,85.9
0.137000,503.3,26.8,2469.2,263.7,2684.5,835.8,497.1,2384,2665.1,246,86
0.139000,502.9,24.7,2513.1,315.2,2565.1,769.6,496.2,2383.2,2666.8,246.1,86
0.141000,502.2,22.7,2502.6,848.4,2539.5,262.0,495.3,2383.6,2668.2,246.2,86.1
0.143000,501.8,21.3,2529.3,220.4,2534.3,920.1,494.4,2385.2,2669.2,246.3,86.2
0.145000,501.7,20.4,2506.0,196.4,2642.8,930.2,493.4,2387.9,2669.7,246.4,86.3
0.147000,501.6,20.0,2481.2,176.8,2772.1,865.6,492.5,2391.5,2669.8,246.4,86.3
0.149000,500.8,20.0,2459.1,161.2,2861.9,769.5,491.6,2395.9,2669.4,246.5,86.3
0.151000,499.4,20.1,2441.7,158.8,2869.7,729.6,490.8,2400.8,2668.4,246.5,86.2
0.153000,497.5,20.1,2430.8,166.8,2822.1,713.5,490,2406.2,2666.8,246.5,86.2
0.155000,494.6,20.1,2426.1,182.9,2760.9,665.6,489.2,2411.8,2664.7,246.5,86.1
0.157000,491.3,20.2,2428.6,207.2,2708.2,622.5,488.5,2417.4,2662,246.5,86
0.159000,488.0,20.8,2442.0,242.7,2644.7,618.2,487.9,2422.9,2658.7,246.5,85.9
0.161000,485.9,21.8,2469.8,257.0,2568.5,686.6,487.4,2427.9,2654.8,246.5,85.7
0.163000,485.3,22.9,2485.5,222.7,2511.2,833.4,486.9,2432.4,2650.3,246.5,85.6
0.165000,485.7,24.0,2484.4,193.7,2486.7,942.9,486.6,2436.2,2645.2,246.4,85.5
0.167000,486.5,25.1,2470.8,993.4,2481.2,176.7,486.4,2439.1,2639.5,246.3,85.3
0.169000,486.8,26.1,2439.6,1038.3,2478.9,165.0,486.3,2440.9,2633.3,246.3,85.1
0.171000,486.4,27.3,2384.4,1065.6,2479.0,161.2,486.3,2441.5,2626.6,246.2,84.8
0.173000,484.9,29.3,2318.4,985.6,2485.8,172.7,486.5,2440.7,2619.5,246.1,84.5
0.175000,482.9,32.3,2281.6,800.2,2506.3,203.0,486.7,2438.6,2611.9,246,84.2
0.177000,481.0,36.4,2267.9,607.5,2545.2,243.1,487.1,2435,2604.1,245.9,83.8
0.179000,480.3,41.5,2271.6,480.3,2587.8,277.2,487.6,2429.9,2595.9,245.8,83.5
0.181000,481.5,46.5,2284.6,406.4,2621.2,301.6,488.2,2423.3,2587.6,245.7,83.2
0.183000,484.3,50.9,2298.2,363.4,2645.4,310.5,488.9,2415.1,2579.2,245.5,82.9
0.185000,487.2,54.1,2306.4,348.8,2657.0,302.5,489.7,2405.5,2570.7,245.4,82.7
0.187000,489.7,57.5,2308.3,349.8,2659.0,286.7,490.6,2394.4,2562.3,245.3,82.5
0.189000,492.3,62.5,2303.7,356.0,2652.9,272.9,491.6,2381.9,2554.1,245.1,82.3
0.191000,494.9,69.6,2295.0,372.7,2640.8,267.2,492.7,2368.3,2546.1,244.9,82.1
0.193000,496.7,78.5,2285.5,422.1,2621.9,273.7,493.8,2353.5,2538.5,244.7,81.9
0.195000,496.2,85.9,2286.9,517.8,2594.1,293.9,494.9,2337.7,2531.3,244.6,81.8
0.197000,494.8,90.0,2313.7,696.0,2542.4,298.2,496.1,2321.1,2524.6,244.3,81.7
0.199000,495.4,89.2,2328.3,909.9,2498.9,237.5,497.3,2303.9,2518.6,244.1,81.6
0.201000,498.8,82.3,2320.8,982.8,2483.0,180.4,498.5,2286.3,2513.3,243.9,81.5
0.203000,502.5,69.5,2326.8,878.0,2484.5,156.4,499.8,2268.4,2508.8,243.6,81.4
0.205000,503.9,55.9,2345.2,746.7,2494.2,152.2,501,2250.4,2505.1,243.4,81.3
0.207000,503.6,44.5,2378.1,675.6,2504.2,155.7,502.1,2232.6,2502.4,243.1,81.2
0.209000,502.8,37.9,2430.7,691.3,2507.2,162.5,503.3,2215.1,2500.7,242.8,81.1
0.211000,500.7,34.6,2482.2,777.6,2508.2,162.8,504.3,2198.2,2500.1,242.5,81
0.213000,495.8,33.8,2475.9,904.1,2514.4,153.0,505.3,2181.9,2500.5,242.1,80.9
0.215000,489.0,34.3,2407.4,1099.5,2521.0,131.3,506.3,2166.6,2502,241.8,80.7
0.217000,483.9,36.4,2293.0,1431.9,2523.6,108.6,507.1,2152.4,2504.7,241.5,80.5
0.219000,482.0,41.3,2070.3,2003.2,2524.0,95.0,507.9,2139.3,2508.6,241.1,80.1
0.221000,483.3,51.4,1459.3,2263.0,2523.0,94.1,508.5,2127.6,2513.5,240.8,79.5
0.223000,488.9,66.6,1369.3,2146.0,2521.6,110.3,509.1,2117.3,2519.6,240.5,78.7
0.225000,500.2,82.6,1974.3,2213.3,2526.6,150.3,509.5,2108.5,2526.8,240.1,77.9
0.227000,512.4,88.6,2251.8,1407.5,2545.5,205.7,509.9,2101.2,2535,0,76.9
0.229000,522.0,88.9,2303.8,1051.1,2566.0,238.7,510.1,2095.6,2544.2,0,76
0.231000,532.0,94.0,2312.9,945.5,2573.3,242.0,510.3,2091.6,2554.3,0,75.2
0.233000,541.0,110.2,2313.6,982.4,2567.1,236.7,510.3,2089.3,2565.2,0,74.5
0.235000,546.6,136.0,2303.5,1125.9,2552.5,236.3,510.2,2088.4,2576.9,0,73.8
0.237000,546.9,155.2,2266.8,1361.1,2532.0,252.4,510.1,2089.1,2589.3,0,73.1
0.239000,545.3,163.0,2202.9,1660.5,2500.8,309.6,509.8,2091.2,2602.1,0,72.3
0.241000,543.6,162.6,2134.4,1796.3,2469.3,431.0,509.5,2094.6,2615.4,0,71.5
0.243000,536.7,157.6,2007.5,1591.5,2498.7,577.5,509.1,2099.2,2629,0,70.7
0.245000,520.2,147.5,1833.0,1375.4,2562.5,631.0,508.6,2104.9,2642.8,0,69.7
0.247000,502.4,137.5,1897.8,1390.4,2498.1,813.7,508.1,2111.5,2656.6,0,68.8
0.249000,485.4,128.6,2181.7,2803.0,2186.0,540.4,507.6,2118.8,2670.3,0,67.9
0.251000,468.7,116.5,2150.0,277.2,3198.6,511.7,507,2126.6,2683.8,0,67.1
0.253000,457.1,105.9,2139.7,182.3,3075.2,599.3,506.4,2134.9,2696.9,0,66.2
0.255000,455.5,105.1,2137.0,148.1,2897.2,417.3,505.8,2143.3,2709.5,0,65.2
0.257000,467.8,119.5,2140.4,154.9,2832.4,274.9,505.2,2151.7,2721.5,0,64.2
0.259000,501.3,149.8,2150.2,189.0,2802.0,209.4,504.6,2160,2732.8,0,63
0.261000,553.2,173.8,2162.4,197.1,2790.9,189.0,504.1,2167.9,2743.3,0,61.8
0.263000,598.5,173.6,2170.4,151.5,2792.9,200.6,503.6,2175.3,2752.7,0,60.6
0.265000,598.2,169.5,2180.4,107.7,2805.7,266.2,503.1,2182.1,2761.1,0,59.6
0.267000,560.3,166.7,2195.2,79.9,2822.3,390.2,502.7,2188,2768.4,0,59
0.269000,509.8,151.7,2204.7,55.4,2816.1,525.5,502.4,2193.1,2774.5,0,58.6
0.271000,470.9,131.9,2199.3,38.7,2758.1,548.0,502.1,2197.1,2779.2,0,58.4
0.273000,445.5,116.7,2186.2,28.5,2680.6,490.3,501.9,2200.1,2782.7,0,58.2
0.275000,435.3,111.0,2175.8,22.8,2623.3,448.6,501.8,2201.9,2784.8,0,57.9
0.277000,433.0,110.7,2171.0,19.3,2580.6,435.4,501.8,2202.5,2785.5,0,57.4
