time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.096000,483.6,281.9,1761.9,80.4,2456.7,581.2,528.1,1520.9,2067.9,243,87.2
0.098000,475.0,280.9,1749.8,63.5,2498.7,453.3,535.7,1534.1,2066.1,243.3,87.2
0.100000,481.9,286.0,1741.8,55.8,2534.4,343.1,543.6,1546.9,2063.6,243.5,87.1
0.102000,499.9,288.1,1734.3,55.4,2544.6,275.7,551.7,1559.2,2060.5,243.7,86.9
0.104000,512.3,276.7,1727.5,59.8,2543.4,252.3,559.9,1571,2056.8,243.9,86.6
0.106000,515.5,259.9,1722.0,65.6,2541.0,256.6,568.4,1582.3,2052.6,244,86.2
0.108000,517.2,239.3,1721.1,70.6,2295.8,2734.9,577.1,1592.9,2047.7,244.1,85.7
0.110000,528.4,212.3,1726.7,75.7,2168.8,1831.3,585.9,1602.8,2042.3,244.2,85.1
0.112000,548.8,180.2,1736.1,84.8,2047.9,1359.1,594.8,1612,2036.4,244.3,84.5
0.114000,572.0,156.3,1749.4,101.6,1958.6,1185.3,603.9,1620.5,2030,244.3,83.9
0.116000,594.6,150.3,1767.2,123.8,1917.5,1231.1,613,1628.1,2023.2,244.3,83.4
0.118000,623.2,155.4,1796.6,151.0,1879.6,1411.5,622.2,1634.9,2016,244.4,82.9
0.120000,654.7,160.7,1812.4,1530.6,1831.7,166.9,631.4,1640.7,2008.4,244.3,82.5
0.122000,684.9,157.8,1757.6,1419.9,1863.5,169.3,640.6,1645.6,2000.4,244.3,82.1
0.124000,708.0,147.7,1720.9,1183.1,1889.7,165.8,649.8,1649.6,1992.2,244.2,81.7
0.126000,721.1,139.8,1693.0,1009.7,1908.0,160.6,659,1652.6,1983.7,244.2,81.4
0.128000,729.9,137.8,1672.8,899.6,1920.0,157.4,668.1,1654.5,1975.1,244.1,81.1
0.130000,736.4,143.3,1651.2,824.7,1926.8,157.5,677.1,1655.4,1966.3,244,80.8
0.132000,739.5,153.9,1623.6,785.3,1928.5,158.4,686,1655.2,1957.3,243.9,80.5
0.134000,739.5,165.2,1591.5,770.1,1926.3,159.4,694.7,1654,1948.3,243.7,80.2
0.136000,739.2,172.2,1567.2,762.4,1921.0,164.8,703.2,1651.8,1939.3,243.6,80
0.138000,743.1,173.4,1571.2,751.0,1914.5,178.3,711.6,1648.4,1930.3,243.4,79.7
0.140000,753.4,171.6,1603.7,727.4,1907.9,203.0,719.7,1644,1921.3,243.2,79.5
0.142000,765.4,167.2,1636.6,696.2,1902.9,230.5,727.5,1638.6,1912.5,243.1,79.4
0.144000,774.5,163.7,1649.8,683.6,1898.2,253.0,735.1,1632.2,1903.8,242.9,79.3
0.146000,778.5,166.7,1639.0,710.8,1892.2,264.7,742.4,1624.7,1895.2,242.7,79.4
0.148000,777.7,175.9,1610.6,758.0,1887.0,264.9,749.3,1616.3,1886.9,242.4,79.4
0.150000,774.1,184.8,1569.5,804.3,1882.5,257.5,755.9,1606.9,1878.7,242.2,79.5
0.152000,769.9,188.2,1515.4,840.0,1875.3,245.5,762.2,1596.6,1870.9,242,79.6
0.154000,767.8,185.5,1463.7,838.2,1865.5,234.1,768,1585.5,1863.3,241.7,79.7
0.156000,768.1,179.7,1429.8,798.0,1855.6,225.0,773.5,1573.6,1856,241.5,79.8
0.158000,768.8,175.3,1419.1,752.4,1849.2,221.3,778.6,1560.9,1849,241.2,79.8
0.160000,767.2,174.3,1418.0,709.3,1845.2,221.5,783.3,1547.6,1842.3,241,79.9
0.162000,762.6,177.1,1420.9,665.2,1842.6,222.5,787.5,1533.6,1836,240.7,79.9
0.164000,758.1,182.0,1423.9,626.1,1841.4,219.8,791.3,1519,1830,240.4,79.9
0.166000,756.8,187.3,1424.2,597.0,1840.7,213.8,794.7,1503.9,1824.3,240.1,79.9
0.168000,760.8,193.4,1423.8,586.8,1839.3,212.0,797.7,1488.4,1819,239.8,79.9
0.170000,768.2,200.9,1427.0,596.3,1835.4,220.9,800.2,1472.6,1814,239.5,79.9
0.172000,775.2,211.9,1431.6,618.6,1826.3,238.5,802.3,1456.5,1809.4,239.2,79.9
0.174000,779.0,227.9,1425.1,653.4,1807.6,254.7,803.9,1440.2,1805.1,238.9,80
0.176000,781.0,246.2,1399.0,688.8,1783.6,252.1,805.1,1423.8,1801.1,238.5,80.1
0.178000,785.9,268.8,1356.5,712.4,1759.8,230.0,805.9,1407.3,1797.5,238.2,80.3
0.180000,791.5,289.0,1317.9,714.3,1745.0,204.9,806.3,1390.9,1794.1,237.8,80.4
0.182000,790.0,299.9,1293.0,695.6,1739.0,185.9,806.3,1374.6,1791,237.4,80.5
0.184000,778.6,296.1,1287.4,665.8,1739.4,175.1,805.9,1358.5,1788.1,237,80.6
0.186000,767.9,283.7,1296.2,644.4,1742.3,171.5,805.1,1342.7,1785.5,236.5,80.7
0.188000,764.2,272.2,1310.0,627.3,1745.9,170.3,804,1327.2,1783.1,236.1,80.8
0.190000,766.4,263.5,1326.9,601.2,1752.5,169.4,802.5,1312.2,1780.9,235.6,80.8
0.192000,767.9,256.1,1343.3,562.7,1763.0,169.3,800.8,1297.7,1778.9,235.1,80.8
0.194000,764.6,247.2,1354.1,517.0,1775.9,168.6,798.7,1283.8,1777.1,234.5,80.8
0.196000,760.0,239.7,1354.5,487.2,1784.7,166.9,796.3,1270.5,1775.4,233.9,80.8
0.198000,759.4,237.7,1348.3,477.3,1788.6,165.6,793.8,1257.9,1773.8,233.3,80.9
0.200000,765.7,244.6,1339.2,485.0,1789.4,167.8,790.9,1246,1772.2,232.7,80.9
0.202000,776.4,254.8,1332.7,499.1,1788.9,175.3,787.9,1235,1770.8,232,80.9
0.204000,786.2,258.5,1329.6,509.8,1786.5,187.2,784.7,1224.8,1769.5,231.3,81
0.206000,791.9,253.8,1331.1,519.1,1780.7,200.0,781.4,1215.6,1768.1,230.5,81
0.208000,796.8,249.6,1342.4,536.6,1774.1,209.7,778,1207.2,1766.8,229.7,81
0.210000,807.1,251.4,1365.4,569.3,1769.9,218.5,774.4,1199.9,1765.6,228.9,81
0.212000,827.4,259.5,1391.6,631.0,1768.6,219.7,770.8,1193.6,1764.3,228,81
0.214000,855.6,268.4,1403.0,736.4,1768.5,201.4,767.2,1188.3,1763.1,227,81
0.216000,888.0,272.5,1393.6,892.9,1768.8,170.2,763.5,1184,1761.8,226.1,80.9
0.218000,905.6,282.9,1355.8,1022.6,1769.0,151.7,759.8,1180.8,1760.5,225,80.8
0.220000,903.4,326.9,1269.4,1113.8,1768.2,153.1,756.2,1178.6,1759.2,224,80.8
0.222000,873.6,431.9,1090.2,1071.9,1766.1,173.3,752.7,1177.6,1757.9,222.9,80.8
0.224000,784.1,527.1,1033.5,769.9,1763.4,195.8,749.2,1177.5,1756.6,221.8,80.7
0.226000,711.2,500.1,1045.6,643.1,1759.0,202.3,745.9,1178.5,1755.3,220.6,80.7
0.228000,667.4,476.0,1042.1,546.5,1753.4,184.8,742.7,1180.6,1754,219.4,80.7
0.230000,642.5,464.1,1037.3,480.0,1751.7,159.7,739.6,1183.6,1752.8,218.2,80.7
0.232000,634.7,473.9,1031.0,452.1,1756.8,138.3,736.7,1187.6,1751.5,216.9,80.7
0.234000,644.9,517.0,1021.2,458.3,1765.1,126.0,734,1192.5,1750.3,215.6,80.6
0.236000,669.2,589.8,1008.4,476.3,1772.6,120.9,731.6,1198.4,1749.1,214.3,80.6
0.238000,697.7,659.0,1000.3,497.3,1780.2,123.9,729.3,1205.1,1748,213,80.7
0.240000,708.5,654.8,1009.5,539.3,1786.8,133.8,727.3,1212.7,1747,211.7,80.7
0.242000,715.2,585.5,1037.2,658.7,1785.9,151.7,725.6,1221,1746.1,210.4,80.8
0.244000,721.3,471.1,1124.4,928.1,1765.7,180.1,724.1,1230.1,1745.3,209.1,80.9
0.246000,717.6,383.9,1292.9,1182.0,1731.1,196.8,722.9,1239.8,1744.6,207.7,81
0.248000,715.4,332.6,1452.9,1207.3,1703.7,189.7,722,1250.2,1744.1,206.4,81.1
0.250000,718.2,310.7,1509.8,1069.6,1695.7,177.2,721.4,1261.1,1743.7,205.1,81.2
0.252000,723.7,313.4,1496.5,959.9,1702.3,167.1,721,1272.5,1743.6,203.8,81.3
0.254000,728.2,329.9,1458.8,907.8,1716.7,155.2,721,1284.4,1743.6,202.6,81.3
0.256000,728.7,346.2,1427.6,906.6,1734.2,146.9,721.3,1296.7,1743.9,201.3,81.3
0.258000,726.7,360.1,1397.2,958.5,1752.2,141.3,721.8,1309.3,1744.5,200.1,81.4
0.260000,726.1,376.2,1343.3,1093.0,1765.6,135.2,722.7,1322.1,1745.2,198.9,81.3
0.262000,729.7,392.3,1264.2,1262.1,1768.3,128.5,723.8,1335.2,1746.3,197.7,81.3
0.264000,734.0,406.9,1202.1,1367.0,1762.8,122.6,725.2,1348.5,1747.6,196.6,81.3
0.266000,733.4,423.8,1220.5,1357.4,1754.5,121.4,726.9,1361.8,1749.2,195.5,81.2
0.268000,729.6,441.9,1284.8,1307.1,1747.9,128.9,728.9,1375.2,1751.1,194.5,81.1
0.270000,723.5,470.1,1321.3,1386.5,1738.2,145.6,731.1,1388.6,1753.3,193.5,81
0.272000,719.1,497.0,1247.2,1679.9,1723.1,159.3,733.5,1402,1755.8,192.5,80.9
0.274000,738.4,485.9,1074.1,2233.1,1706.9,160.8,736.2,1415.2,1758.6,191.6,80.7
0.276000,784.5,391.9,1694.8,151.9,2146.4,2389.7,739.1,1428.3,1761.7,190.7,80.6
0.278000,816.7,290.6,1690.2,142.3,2008.0,1568.8,742.2,1441.2,1765.1,189.9,80.4
0.280000,837.3,228.1,1690.9,137.2,1899.4,1304.0,745.5,1453.9,1768.7,189.1,80.4
0.282000,851.7,207.4,1696.0,137.1,1810.9,1198.0,748.9,1466.3,1772.7,188.3,80.4
0.284000,860.4,224.5,1703.0,140.0,1732.6,1219.1,752.5,1478.4,1776.8,187.6,80.4
0.286000,865.1,267.4,1647.1,1288.9,1709.7,146.6,756.2,1490.2,1781.3,186.9,80.3
0.288000,866.2,333.6,1551.6,1350.9,1716.1,162.3,760.1,1501.6,1785.9,186.2,80.3
0.290000,862.9,425.9,1445.5,1371.2,1723.2,188.0,764,1512.6,1790.7,185.6,80.1
0.292000,831.5,628.4,1278.8,1216.8,1735.4,221.8,767.9,1523.3,1795.7,185,79.8
0.294000,640.5,730.3,1250.5,791.0,1751.7,244.1,771.9,1533.5,1800.8,184.4,79.4
0.296000,557.8,588.5,1294.8,614.5,1766.3,248.8,776,1543.3,1806.1,183.9,79
0.298000,551.1,558.4,1322.2,612.6,1771.0,252.1,780,1552.6,1811.4,183.4,78.6
0.300000,625.6,597.6,1366.4,807.2,1758.2,263.7,784.1,1561.5,1816.8,182.9,78.2
0.302000,719.1,463.1,1488.8,1083.7,1725.1,253.6,788,1569.9,1822.3,182.4,78
0.304000,730.9,329.0,1607.4,1188.1,1691.0,211.7,792,1577.9,1827.7,182,77.8
0.306000,725.6,261.1,1665.7,1029.3,1673.9,193.0,795.8,1585.4,1833.1,181.5,77.6
0.308000,726.8,221.6,1664.9,195.0,1687.9,868.7,799.5,1592.4,1838.4,181.1,77.5
0.310000,735.8,203.3,1661.5,202.3,1690.9,825.2,803.2,1598.9,1843.6,180.7,77.4
0.312000,749.4,196.3,1664.8,218.6,1688.7,828.7,806.6,1605,1848.6,180.3,77.3
0.314000,765.8,202.5,1681.8,819.3,1685.6,251.9,810,1610.7,1853.5,179.8,77.2
0.316000,782.4,227.1,1649.4,839.3,1727.5,261.9,813.1,1615.8,1858.1,179.4,77
0.318000,801.8,272.0,1636.6,950.2,1752.6,239.8,816.1,1620.6,1862.5,179,76.7
0.320000,816.3,318.1,1687.2,1007.6,1743.2,244.1,818.9,1624.8,1866.7,178.6,76.5
0.322000,813.4,325.7,1691.6,254.7,1811.5,937.3,821.4,1628.7,1870.5,178.2,76.2
0.324000,805.6,304.6,1643.1,197.3,1948.0,958.0,823.7,1632.1,1874,177.8,75.9
0.326000,800.6,292.5,1627.6,141.2,2088.8,1180.4,825.8,1635.1,1877.2,177.4,75.5
0.328000,798.5,314.8,1629.7,112.8,2214.8,1846.0,827.6,1637.7,1880,177,75.1
0.330000,802.0,377.6,1640.6,105.4,2140.4,2851.3,829.1,1639.9,1882.4,176.6,74.6
0.332000,819.3,458.3,1658.5,121.5,1846.7,3022.3,830.4,1641.7,1884.4,176.1,74.1
0.334000,861.6,530.9,1653.8,2606.1,1683.4,158.7,831.4,1643,1885.9,175.7,73.6
0.336000,946.9,572.6,1539.8,2948.3,1708.0,208.9,832.1,1644,1887,175.3,73.1
0.338000,1043.3,532.3,1710.2,248.4,2308.9,356.5,832.6,1644.6,1887.7,174.9,72.5
0.340000,1093.0,448.7,1684.4,253.7,2249.4,280.5,832.7,1644.8,1887.9,174.6,71.8
