time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.132000,400.8,124.8,2444.0,731.3,2761.9,129.0,383.3,2644.9,2846.8,304.1,85.8
0.134000,396.8,114.5,2475.0,556.7,2784.6,175.0,380.7,2687.9,2865.1,305,85.9
0.136000,387.0,105.3,2493.4,440.4,2819.8,228.4,378,2720.8,2881.3,306,86
0.138000,372.5,94.4,2506.6,378.7,2862.1,286.5,375.1,2743,2895.2,306.9,86
0.140000,359.2,81.6,2530.4,342.0,2902.4,371.5,372,2754.2,2906.7,307.8,86.1
0.142000,350.1,69.3,2559.7,276.7,2965.7,509.6,368.8,2754.3,2915.4,308.6,86.1
0.144000,345.7,61.1,2571.0,203.0,3072.3,654.2,365.4,2743.1,2921.5,309.4,86
0.146000,345.2,58.3,2570.5,166.8,3118.6,784.8,361.9,2720.9,2924.9,310.2,86
0.148000,346.6,59.1,2568.9,158.0,3069.1,825.4,358.4,2688,2925.4,310.9,85.9
0.150000,348.7,61.0,2568.8,164.5,2999.3,782.2,354.8,2644.9,2923.3,311.6,85.9
0.152000,350.0,61.3,2570.7,172.6,2965.3,719.8,351.1,2592.3,2918.5,312.2,85.8
0.154000,349.3,58.4,2574.4,173.9,2967.8,664.2,347.5,2531,2911.2,312.8,85.7
0.156000,346.2,51.6,2580.7,169.9,2988.4,614.1,343.9,2461.9,2901.6,313.3,85.5
0.158000,341.4,42.7,2589.4,171.2,2991.8,600.8,340.4,2386,2889.8,313.8,85.4
0.160000,336.2,33.6,2602.3,189.4,2950.2,647.7,337.1,2304.4,2876,314.2,85.1
0.162000,331.7,26.0,2623.6,236.9,2859.9,689.2,333.8,2218.2,2860.5,314.6,84.9
0.164000,328.1,21.0,2670.0,319.2,2749.1,684.2,330.8,2128.4,2843.6,314.9,84.5
0.166000,325.7,18.7,2682.7,756.2,2730.5,347.2,327.9,2036.2,2825.4,315.1,84.1
0.168000,323.6,17.9,2721.2,888.7,2765.4,358.2,325.2,1942.8,2806.3,315.3,83.7
0.170000,321.0,16.7,846.7,3524.5,2775.5,876.8,322.8,1849.1,2786.5,315.4,83.1
0.172000,318.6,14.3,1300.3,1831.9,2729.4,998.3,320.7,1756.2,2766.2,315.5,82.6
0.174000,317.0,11.8,1406.8,1330.1,2711.8,1349.1,318.8,1665,2745.8,315.5,82
0.176000,316.9,10.2,1498.7,1117.0,2734.4,2216.3,317.2,1576.2,2725.4,315.4,81.5
0.178000,318.5,10.3,1568.5,1050.9,2743.4,159.1,315.9,1490.8,2705.3,315.3,81.1
0.180000,321.3,11.3,1591.7,1126.9,2742.7,208.8,314.8,1409.2,2685.6,315.2,80.7
0.182000,324.3,12.2,1603.7,1462.0,2772.0,313.0,313.9,1332,2666.6,314.9,80.4
0.184000,326.6,12.4,1227.5,2348.5,2175.5,2139.2,313.3,1259.6,2648.4,314.6,80
0.186000,328.0,12.2,937.2,1807.0,2390.6,1319.4,312.9,1192.4,2631.1,314.3,79.5
0.188000,328.7,12.1,842.0,1375.7,2528.4,806.9,312.6,1130.6,2614.9,313.9,78.8
0.190000,328.5,12.3,795.5,1069.5,2553.5,385.3,312.6,1074.4,2599.9,313.5,77.8
0.192000,327.3,12.6,768.9,869.6,2559.6,221.5,312.6,1023.8,2586.2,313,76.6
0.194000,324.7,12.9,768.2,745.3,2576.6,153.6,312.8,978.8,2573.8,312.4,75.2
0.196000,320.7,12.8,805.3,673.8,2595.2,129.6,313,939.4,2562.7,311.9,73.4
0.198000,314.9,12.7,878.2,603.0,2612.8,119.7,313.2,905.6,2553.1,311.2,71.3
0.200000,307.6,13.6,955.0,511.1,2621.7,117.5,313.5,877.2,2544.9,310.6,69
0.202000,299.7,16.4,999.8,420.8,2617.2,129.1,313.7,854.2,2538.2,309.9,66.6
0.204000,294.5,18.8,1003.5,355.4,2602.4,149.9,314,836.4,2533,309.2,64.2
0.206000,295.4,17.5,984.7,313.9,2590.0,167.1,314.1,823.8,2529.2,308.5,62.2
0.208000,300.9,13.9,961.0,306.3,2591.5,179.8,314.2,816.3,2527,307.7,61
0.210000,305.1,11.7,950.5,333.7,2600.2,192.6,314.3,813.7,2526.2,307,60.4
