time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.114000,309.0,10.4,2357.4,677.4,2728.7,78.8,309.1,2359.4,2721.4,300.7,85
0.116000,309.8,11.3,2360.2,652.4,2734.1,74.4,309.4,2356.3,2724.4,301.2,84.9
0.118000,310.4,12.1,2370.0,592.1,2740.4,70.8,309.8,2351.8,2727.7,301.7,84.8
0.120000,310.7,12.3,2373.0,516.7,2746.8,67.8,310,2346.4,2731.4,302.2,84.7
0.122000,311.0,12.2,2370.1,447.0,2753.2,65.2,310.2,2340.4,2735.4,302.6,84.6
0.124000,311.5,12.3,2367.9,393.1,2759.5,64.3,310.4,2334.2,2739.6,302.9,84.5
0.126000,312.3,13.1,2370.1,355.4,2765.6,65.4,310.5,2328,2744,303.2,84.4
0.128000,313.1,14.1,2373.5,340.1,2770.1,67.4,310.7,2322.4,2748.4,303.5,84.4
0.130000,313.5,14.7,2373.2,345.6,2772.8,69.0,310.9,2317.4,2753,303.7,84.5
0.132000,313.4,14.7,2366.6,368.2,2774.3,69.1,311.1,2313.4,2757.5,303.8,84.5
0.134000,312.9,14.4,2356.6,392.9,2775.7,67.9,311.3,2310.7,2761.9,303.9,84.6
0.136000,312.3,14.1,2345.1,410.2,2777.5,66.0,311.5,2309.3,2766.3,303.9,84.7
0.138000,312.2,14.4,2328.1,421.5,2779.0,63.6,311.8,2309.4,2770.4,303.9,84.8
0.140000,312.5,15.1,2305.5,429.9,2779.2,61.2,312.1,2311.1,2774.3,303.8,84.9
0.142000,313.2,15.8,2282.6,435.5,2778.5,59.3,312.5,2314.4,2777.9,303.6,85
0.144000,314.0,16.2,2268.4,437.0,2777.8,58.0,312.8,2319.2,2781.2,303.3,85.1
0.146000,314.8,16.5,2268.8,435.7,2777.2,57.7,313.1,2325.4,2784.2,303,85.2
0.148000,315.4,16.8,2278.7,433.1,2776.7,57.4,313.4,2332.9,2786.7,302.7,85.3
0.150000,315.7,16.8,2289.3,429.4,2775.5,55.7,313.7,2341.5,2788.9,302.2,85.4
0.152000,315.4,16.2,2293.0,425.1,2773.0,52.3,313.9,2351,2790.7,301.7,85.5
0.154000,314.7,15.5,2293.2,418.8,2769.0,48.3,314.1,2361.2,2792,301.1,85.6
0.156000,313.7,15.3,2298.0,412.0,2763.3,45.5,314.1,2371.8,2792.9,300.4,85.6
0.158000,312.6,16.0,2310.4,415.8,2757.3,45.0,314.1,2382.5,2793.5,299.7,85.6
0.160000,311.2,17.1,2329.3,445.7,2751.7,47.6,313.9,2393.1,2793.6,298.9,85.6
0.162000,309.4,18.0,2357.7,517.0,2746.9,55.1,313.6,2403.3,2793.3,298,85.5
0.164000,307.4,18.5,2409.4,626.1,2742.7,70.4,313.1,2412.8,2792.7,297,85.4
0.166000,306.1,18.7,2490.2,692.0,2740.0,95.9,312.5,2421.4,2791.8,296,85.3
0.168000,305.4,19.0,2574.8,627.0,2742.2,142.8,311.6,2428.9,2790.5,294.8,85.2
0.170000,305.1,19.6,2587.9,452.9,2772.6,213.5,310.7,2435.1,2789,293.6,85.1
0.172000,304.9,20.7,2530.1,367.3,2819.4,202.9,309.5,2440,2787.3,292.4,84.9
0.174000,304.6,22.2,2466.8,330.1,2843.6,159.9,308.2,2443.3,2785.3,291,84.8
0.176000,304.0,24.5,2412.9,296.8,2853.4,123.0,306.7,2445.2,2783.2,289.7,84.6
0.178000,303.8,27.9,2386.2,270.0,2853.3,101.7,305.1,2445.5,2781,288.2,84.3
0.180000,304.5,33.7,2382.9,254.0,2847.5,90.8,303.4,2444.3,2778.7,286.7,84
0.182000,306.9,42.7,2395.8,259.4,2838.2,87.4,301.6,2441.8,2776.3,285.2,83.7
0.184000,309.2,51.5,2415.6,307.7,2826.9,91.4,299.7,2438.1,2774,283.6,83.4
0.186000,308.8,56.4,2439.5,434.1,2809.9,98.5,297.8,2433.2,2771.7,282,83.1
0.188000,305.3,55.6,2461.3,663.0,2786.3,93.6,295.8,2427.6,2769.4,280.3,82.8
0.190000,301.7,52.3,2464.0,840.7,2768.8,80.7,293.9,2421.2,2767.2,278.6,82.5
0.192000,299.2,49.8,2461.0,848.7,2756.7,73.5,292,2414.5,2765.2,277,82.2
0.194000,297.2,49.2,2471.9,753.2,2747.6,71.9,290.3,2407.6,2763.3,275.3,81.8
0.196000,295.4,50.5,2498.3,655.6,2741.7,76.3,288.6,2400.8,2761.5,273.6,81.4
0.198000,293.1,52.9,2530.7,570.5,2739.4,89.8,287.1,2394.3,2760,272,80.8
0.200000,289.4,55.2,2545.1,508.8,2741.9,113.9,285.8,2388.4,2758.7,270.4,80.1
0.202000,284.0,56.7,2514.5,509.8,2747.9,140.2,284.7,2383.3,2757.5,268.8,79.4
0.204000,279.2,58.0,2436.5,596.2,2748.0,150.6,283.8,2379.1,2756.7,267.3,78.6
0.206000,275.1,59.1,2307.8,726.2,2739.1,137.3,283.1,2376,2756,265.8,77.8
0.208000,270.2,58.1,2138.4,788.3,2725.4,108.6,282.7,2374,2755.6,264.3,77
0.210000,264.2,54.0,2002.8,724.9,2710.1,86.9,282.6,2373.4,2755.5,263,76.1
