time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.097000,551.5,78.7,847.2,672.3,2206.3,118.0,568.4,811.6,2178.6,277.4,85.8
0.099000,556.4,83.6,858.2,732.2,2202.3,116.1,570.5,849.6,2143.1,277.6,85.8
0.101000,561.7,89.3,873.3,798.2,2193.8,135.1,571.6,897.6,2106.7,277.9,85.6
0.103000,566.8,93.2,889.1,879.3,2176.9,189.0,571.5,951.3,2070.2,278.1,85.5
0.105000,571.1,92.1,915.6,1019.8,2140.3,271.7,570.4,1006.1,2034.5,278.2,85.4
0.107000,573.6,85.8,976.5,1266.8,2068.6,336.8,568.3,1058.1,2000.3,278.3,85.4
0.109000,573.3,77.5,1117.4,1590.8,1999.4,344.7,565.3,1103.8,1968.4,278.4,85.4
0.111000,572.0,69.4,1417.0,1629.3,1938.7,338.9,561.5,1140.5,1939.2,278.5,85.5
0.113000,570.7,64.7,1401.6,1574.8,1877.6,326.1,557.1,1166.6,1913.2,278.5,85.7
0.115000,568.6,63.7,1139.5,1346.5,1819.6,289.5,552.4,1181.4,1890.5,278.5,85.9
0.117000,563.4,63.8,1037.3,942.5,1769.4,241.4,547.5,1185.4,1871.2,278.4,86
0.119000,555.3,61.5,1018.0,688.2,1731.2,209.1,542.7,1179.8,1855.2,278.3,86.1
0.121000,547.1,57.1,1030.6,545.2,1705.8,203.5,538.1,1166.7,1842.4,278.2,86
0.123000,539.5,53.2,1062.4,456.0,1692.1,231.9,533.8,1148.8,1832.3,278.1,85.7
0.125000,532.8,52.2,1101.5,393.1,1697.2,304.0,530.1,1128.9,1824.7,277.9,85.2
0.127000,526.5,54.2,1133.7,334.9,1727.8,420.0,527.2,1109.9,1819.3,277.8,84.5
0.129000,519.0,60.3,1156.5,272.0,1819.2,596.5,524.9,1094.3,1815.6,277.6,83.7
0.131000,509.6,73.2,1165.6,223.3,2011.1,670.0,523.6,1084,1813.6,277.4,82.7
0.133000,491.0,104.0,1164.7,210.9,2160.0,464.0,523.1,1080.4,1812.9,277.2,81.9
