time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.096000,610.9,89.2,1929.6,1063.4,2438.4,148.1,599.9,1952.5,2442.4,307.3,85.2
0.098000,612.2,94.4,1948.5,1021.6,2437.7,182.7,600.6,2014.6,2448.5,308.2,85.1
0.100000,612.7,101.2,1994.7,993.6,2425.4,233.7,601.5,2069,2452.7,309.1,85
0.102000,612.6,108.4,2066.2,983.5,2396.9,292.0,602.7,2115.2,2454.9,310,84.8
0.104000,612.0,117.6,2167.4,1016.2,2346.4,344.9,604,2152.9,2454.8,310.9,84.7
0.106000,611.4,130.4,2282.6,334.1,2299.3,1178.0,605.5,2182.4,2452.7,311.8,84.6
0.108000,611.5,144.5,2250.7,276.5,2426.1,1475.7,607.1,2203.7,2448.4,312.6,84.5
0.110000,611.9,157.8,2237.7,218.9,2569.3,1937.1,608.9,2217.3,2442.1,313.5,84.4
0.112000,611.2,169.0,2231.6,174.7,2681.1,2526.7,610.7,2224,2434.1,314.4,84.3
0.114000,608.5,177.8,2227.6,155.8,2662.6,2796.3,612.4,2224.5,2424.5,315.2,84.3
0.116000,603.9,186.3,2224.2,158.0,2537.8,2568.9,614.2,2219.6,2413.6,316,84.3
0.118000,599.0,194.9,2222.8,177.5,2396.5,2087.8,615.8,2210.4,2401.6,316.8,84.3
0.120000,596.5,200.3,2226.8,203.9,2289.8,1675.7,617.2,2197.9,2389,317.6,84.4
0.122000,597.4,200.1,2203.9,1368.7,2239.7,228.5,618.4,2183.1,2376.1,318.3,84.5
0.124000,601.7,193.6,2129.5,1144.8,2262.9,242.0,619.4,2166.9,2363.1,319,84.6
0.126000,607.2,184.8,2076.3,1015.6,2285.3,236.4,620.1,2150.2,2350.3,319.7,84.8
0.128000,612.3,176.7,2045.1,946.8,2298.0,222.1,620.4,2133.8,2338.1,320.4,84.9
0.130000,616.6,169.0,2032.5,904.3,2300.8,210.7,620.5,2118.5,2326.7,321,85
0.132000,619.9,161.7,2033.0,869.9,2298.4,207.0,620.2,2104.7,2316.3,321.6,85
0.134000,622.9,154.7,2041.8,837.8,2295.2,210.2,619.6,2092.8,2307,322.1,85.1
0.136000,625.6,149.3,2055.8,813.1,2293.8,218.6,618.7,2083,2299,322.7,85.1
0.138000,627.9,146.2,2073.1,797.7,2294.9,231.8,617.6,2075.4,2292.4,323.2,85.1
0.140000,629.3,146.0,2091.1,795.7,2297.0,246.0,616.2,2070,2287.1,323.6,85.2
0.142000,629.7,148.5,2109.6,813.5,2297.0,255.0,614.7,2066.4,2283.3,324.1,85.2
0.144000,629.4,153.9,2124.2,858.3,2293.8,248.6,613,2064.5,2280.7,324.5,85.3
0.146000,628.1,161.6,2129.9,906.8,2292.1,230.0,611.2,2063.7,2279.4,324.9,85.3
0.148000,625.5,170.3,2124.2,930.6,2294.2,208.5,609.5,2063.6,2279.1,325.2,85.4
0.150000,621.4,178.3,2103.4,920.1,2298.7,186.5,607.8,2063.7,2279.8,325.5,85.5
0.152000,616.5,183.8,2079.5,903.9,2301.4,167.3,606.2,2063.3,2281.3,325.9,85.7
0.154000,610.9,188.8,2062.7,911.5,2301.2,150.7,604.7,2061.9,2283.4,326.1,85.8
0.156000,604.4,195.5,2054.6,951.1,2299.7,135.4,603.5,2059.1,2285.9,326.4,85.9
0.158000,597.9,203.6,2051.1,997.1,2298.8,122.2,602.5,2054.3,2288.6,326.7,86
0.160000,592.5,212.3,2046.3,1020.2,2298.5,111.0,601.9,2047.3,2291.5,326.9,86.1
0.162000,589.4,220.2,2037.3,1000.4,2298.0,101.8,601.5,2037.7,2294.2,327.1,86.1
0.164000,589.3,225.1,2023.6,948.4,2296.9,94.1,601.4,2025.4,2296.8,327.3,86.1
0.166000,591.3,226.6,2005.9,887.8,2296.0,85.8,601.6,2010.4,2299.1,327.5,86.1
0.168000,594.4,224.9,1984.9,830.6,2295.5,77.2,602.1,1992.8,2301,327.7,86.1
0.170000,597.2,221.6,1961.4,783.6,2295.5,70.3,602.9,1972.8,2302.4,327.9,86
0.172000,599.3,218.6,1935.4,739.7,2295.6,65.3,604,1950.7,2303.5,328.1,86
0.174000,599.9,219.4,1913.0,705.2,2295.7,62.3,605.2,1927.1,2304.1,328.3,86
0.176000,597.9,226.9,1895.3,688.8,2295.5,60.3,606.6,1902.4,2304.2,328.4,85.9
0.178000,594.7,238.0,1874.1,681.1,2295.1,57.2,608.1,1877.2,2304,328.6,85.9
0.180000,592.3,249.1,1842.5,664.0,2294.4,52.0,609.6,1852.3,2303.5,328.7,85.8
0.182000,592.2,260.1,1806.2,633.2,2294.4,46.6,611.2,1828.2,2302.8,328.9,85.7
0.184000,594.3,272.9,1779.7,602.7,2295.7,43.9,612.7,1805.7,2302,329.1,85.6
0.186000,598.4,290.3,1765.2,580.6,2298.2,44.4,614,1785.4,2301.1,329.2,85.6
0.188000,606.9,312.6,1760.4,567.6,2301.0,48.0,615.2,1767.8,2300.2,329.3,85.5
0.190000,619.8,331.4,1760.1,559.5,2303.0,53.0,616.2,1753.6,2299.4,329.5,85.5
0.192000,635.4,341.5,1760.3,552.5,2304.6,58.8,616.9,1743.2,2298.9,329.6,85.4
0.194000,651.9,341.8,1762.1,546.8,2306.2,66.0,617.3,1736.7,2298.5,329.8,85.3
0.196000,668.1,334.2,1770.3,540.0,2307.3,74.6,617.5,1734.6,2298.3,329.9,85.2
