time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.103000,1040.5,39.1,1772.4,43.6,3049.6,1136.3,1010.4,1689.7,2955.1,253.9,84.8
0.105000,1047.0,36.7,1780.6,42.1,3110.3,1153.3,1014.5,1693,2946.3,249.1,84.8
0.107000,1053.1,35.5,1787.7,42.3,3176.6,1128.5,1017.7,1694.8,2933.8,244.5,84.8
0.109000,1058.5,36.7,1794.7,45.9,3261.9,1146.5,1019.9,1695.1,2917.8,239.9,84.8
0.111000,1063.0,40.9,1802.9,54.5,3435.6,1359.3,1021.1,1693.8,2898.3,235.4,84.8
0.113000,1066.7,48.1,1813.9,68.8,3410.2,368.4,1021.3,1691.2,2875.4,231.1,84.8
0.115000,1070.0,58.4,1828.3,88.9,3393.9,319.0,1020.6,1687.1,2849.3,227,84.8
0.117000,1072.8,72.2,1843.6,116.9,3391.1,305.6,1019,1681.8,2820.1,223.2,84.8
0.119000,1074.8,89.8,1857.3,157.2,3398.1,320.8,1016.5,1675.2,2788.1,219.6,84.8
0.121000,1076.2,112.1,1870.4,213.9,3408.8,347.2,1013,1667.6,2753.4,216.3,84.8
0.123000,1077.7,140.6,1888.0,286.6,3415.2,370.9,1008.7,1658.8,2716.3,213.3,84.8
0.125000,773.3,1835.8,1080.4,179.8,1916.3,361.3,1003.6,1649.2,2677,210.6,84.7
0.127000,936.9,1179.5,1087.1,240.3,1952.6,413.6,997.7,1638.7,2635.7,208.1,84.7
0.129000,960.6,723.0,1115.2,347.2,1982.3,445.1,991,1627.5,2592.8,205.9,84.7
0.131000,904.2,494.3,1194.4,388.5,1994.0,479.2,983.5,1615.6,2548.4,204.1,84.8
0.133000,871.5,423.6,1244.6,380.0,1980.5,522.2,975.5,1603.3,2502.9,202.4,85
0.135000,855.7,397.2,1282.2,392.4,1945.3,556.6,966.8,1590.7,2456.6,201,85.1
0.137000,851.8,384.2,1320.6,418.8,1911.3,576.8,957.5,1577.7,2409.7,199.8,85.4
0.139000,859.8,371.2,1372.4,440.1,1906.3,613.1,947.7,1564.7,2362.5,198.9,85.6
0.141000,871.6,353.6,1426.7,419.5,1936.3,642.6,937.5,1551.7,2315.5,198.1,85.8
0.143000,874.8,339.8,1452.1,386.8,1950.4,620.6,926.8,1538.8,2268.7,197.4,85.9
0.145000,867.8,334.7,1454.1,379.6,1925.7,583.6,915.9,1526.1,2222.6,196.9,86.1
0.147000,854.5,329.0,1445.1,385.6,1887.1,541.2,904.6,1513.8,2177.4,196.6,86.1
0.149000,840.1,312.1,1439.3,382.3,1862.5,506.8,893.1,1502,2133.3,196.3,86.2
0.151000,828.0,285.1,1444.9,363.7,1860.0,491.1,881.5,1490.8,2090.8,196.1,86.2
0.153000,818.4,256.9,1456.2,336.6,1873.4,478.0,869.7,1480.2,2050,195.9,86.2
0.155000,811.2,235.3,1466.2,313.4,1889.7,457.8,857.9,1470.5,2011.1,195.8,86.2
0.157000,806.0,223.8,1472.3,303.4,1898.9,440.7,846.2,1461.6,1974.4,195.7,86.2
0.159000,801.1,222.1,1471.7,311.7,1894.5,431.1,834.5,1453.6,1940.2,195.7,86.2
0.161000,794.5,227.7,1461.3,336.0,1876.4,416.6,822.9,1446.7,1908.5,195.7,86.2
0.163000,786.5,235.9,1443.5,362.6,1856.2,389.2,811.5,1440.9,1879.7,195.7,86.2
0.165000,778.8,241.8,1426.5,378.9,1845.6,359.4,800.4,1436.2,1853.8,195.6,86.2
0.167000,772.6,242.6,1414.0,384.1,1848.3,334.1,789.5,1432.7,1831,195.6,86.2
0.169000,767.5,239.9,1403.9,383.3,1863.1,312.4,779,1430.4,1811.4,195.6,86.2
0.171000,762.9,236.6,1395.2,383.7,1884.6,292.7,768.8,1429.4,1795.1,195.6,86.1
0.173000,759.0,234.0,1388.0,391.0,1905.7,277.3,759.1,1429.7,1782.2,195.5,86.1
0.175000,757.1,231.4,1385.5,406.9,1922.6,272.7,749.8,1431.2,1772.7,195.5,86.1
0.177000,758.0,227.6,1393.2,427.5,1935.9,284.0,741.1,1434,1766.7,195.4,86
0.179000,759.6,221.0,1413.5,441.2,1947.3,306.3,732.8,1438,1764.2,195.3,86
0.181000,757.8,211.1,1435.5,439.7,1953.9,320.3,725.1,1443.3,1765.1,195.3,85.9
0.183000,750.0,197.3,1444.2,437.0,1950.5,314.0,717.9,1449.8,1769.4,195.2,85.9
0.185000,738.8,177.6,1440.4,449.0,1940.5,301.2,711.4,1457.4,1777.1,195.1,85.8
0.187000,730.9,153.7,1440.4,481.5,1931.9,304.1,705.5,1466.1,1788,195,85.9
0.189000,729.7,130.5,1463.4,542.6,1924.4,341.8,700.1,1475.9,1802,194.9,85.9
0.191000,732.9,111.5,1530.6,629.2,1907.3,434.3,695.5,1486.6,1819.1,194.7,85.9
0.193000,736.7,98.7,1706.2,612.9,1830.1,706.7,691.4,1498.2,1839.1,194.6,86
0.195000,739.5,92.9,1710.1,363.2,2006.4,1177.8,688,1510.6,1861.7,194.5,86
0.197000,741.1,93.1,1699.3,285.9,2203.5,1225.6,685.2,1523.7,1886.9,194.4,86
0.199000,741.0,98.1,1693.1,251.3,2305.8,1163.0,683,1537.4,1914.4,194.3,85.9
0.201000,739.1,107.1,1696.1,246.3,2338.6,1156.1,681.5,1551.6,1944,194.2,85.8
0.203000,736.8,118.7,1711.4,261.7,2333.8,1227.5,680.5,1566.2,1975.6,194.1,85.7
0.205000,735.2,130.7,1740.5,282.7,2317.2,1370.9,680.2,1581.1,2008.7,194,85.6
0.207000,734.9,140.8,1779.6,290.9,2295.6,1571.6,680.4,1596.1,2043.3,193.9,85.5
0.209000,735.5,146.5,1817.2,279.3,2256.6,1766.0,681.1,1611.2,2079,193.8,85.5
0.211000,736.7,146.4,1843.0,260.4,2201.9,1851.7,682.4,1626.3,2115.6,193.7,85.5
0.213000,737.5,142.9,1854.7,251.8,2142.8,1788.3,684.1,1641.1,2152.9,193.6,85.7
0.215000,736.5,142.6,1856.3,257.9,2084.3,1693.7,686.3,1655.7,2190.5,193.5,86
0.217000,733.0,150.0,1853.8,267.7,2031.7,1708.5,689,1669.8,2228.2,193.5,86.2
0.219000,727.4,161.1,1849.7,274.2,2001.9,1792.2,692,1683.4,2265.7,193.4,86.5
0.221000,720.9,166.7,1842.1,283.4,2029.0,1783.6,695.4,1696.4,2302.9,193.3,86.6
0.223000,715.6,163.7,1827.0,296.4,2124.3,1639.4,699.2,1708.6,2339.3,193.3,86.6
0.225000,713.0,155.3,1801.6,304.5,2254.0,1418.4,703.2,1720,2374.8,193.2,86.6
0.227000,713.5,144.4,1770.2,299.9,2376.5,1192.7,707.5,1730.5,2409.2,193.2,86.5
0.229000,715.8,133.6,1738.7,289.0,2471.6,1022.7,712,1739.9,2442.1,193.2,86.4
0.231000,717.9,125.6,1711.4,280.4,2537.5,946.1,716.6,1748.3,2473.5,193.1,86.3
0.233000,718.3,123.2,1695.4,276.4,2579.3,996.9,721.5,1755.5,2503,193.1,86.3
0.235000,717.2,127.3,1693.8,277.1,2601.1,1193.0,726.4,1761.4,2530.5,193.1,86.2
0.237000,715.8,134.9,1699.5,283.2,2595.7,1490.2,731.4,1766.1,2555.8,193.1,86.2
0.239000,715.9,140.3,1701.6,298.5,2548.9,1700.5,736.4,1769.5,2578.8,193.1,86.2
0.241000,718.6,137.7,1693.4,324.5,2493.9,1653.7,741.5,1771.5,2599.4,193.2,86.2
0.243000,722.6,127.5,1675.3,352.7,2469.0,1458.3,746.5,1772.1,2617.3,193.2,86.2
0.245000,725.7,115.0,1653.2,375.7,2463.4,1256.5,751.4,1771.3,2632.5,193.2,86.3
0.247000,727.1,105.7,1633.1,399.5,2459.3,1091.9,756.3,1769.1,2644.9,193.3,86.4
0.249000,727.9,100.9,1616.8,430.2,2449.2,966.0,761,1765.5,2654.5,193.3,86.5
0.251000,730.0,98.6,1605.5,462.8,2433.2,878.0,765.6,1760.5,2661.3,193.4,86.6
0.253000,734.4,96.2,1598.1,489.2,2419.3,830.1,770,1754.2,2665.1,193.5,86.7
0.255000,740.3,92.1,1589.2,498.5,2420.2,811.4,774.2,1746.6,2666,193.5,86.7
0.257000,745.6,85.8,1573.0,473.3,2445.7,794.2,778.2,1737.7,2664.1,193.6,86.7
0.259000,749.0,77.9,1554.2,413.1,2492.5,756.8,781.9,1727.6,2659.3,193.7,86.7
0.261000,750.5,70.6,1542.7,346.6,2546.8,706.1,785.4,1716.3,2651.7,193.8,86.7
0.263000,750.8,65.1,1539.4,294.1,2599.3,654.3,788.7,1704,2641.5,193.8,86.7
0.265000,750.9,60.4,1539.3,253.4,2643.2,610.2,791.6,1690.7,2628.7,193.9,86.7
0.267000,751.7,55.0,1540.1,215.4,2669.5,583.2,794.3,1676.5,2613.4,194,86.7
0.269000,754.3,48.5,1541.8,177.3,2671.0,573.3,796.7,1661.5,2595.8,194,86.7
0.271000,760.2,41.9,1544.3,142.6,2650.4,559.6,798.9,1645.8,2576,194.1,86.8
0.273000,770.0,36.2,1548.1,115.7,2625.2,534.1,800.7,1629.6,2554.2,194.2,86.8
0.275000,781.6,32.6,1553.4,99.8,2602.3,521.5,802.2,1612.8,2530.5,194.2,86.8
0.277000,791.1,31.8,1558.5,96.1,2569.9,538.4,803.5,1595.7,2505.2,194.3,86.8
0.279000,796.3,34.0,1560.7,104.5,2517.2,578.2,804.4,1578.4,2478.5,194.3,86.8
0.281000,797.0,38.9,1559.3,124.4,2450.5,618.9,805.1,1561.1,2450.5,194.4,86.6
0.283000,794.5,47.2,1554.9,153.8,2387.7,635.9,805.6,1543.7,2421.4,194.5,86.4
0.285000,790.4,60.1,1548.8,185.6,2348.1,615.0,805.7,1526.5,2391.6,194.5,86
0.287000,786.7,79.4,1543.2,210.7,2339.6,566.1,805.7,1509.5,2361.2,194.6,85.7
0.289000,786.0,104.9,1539.6,230.3,2349.4,519.3,805.3,1493,2330.5,194.6,85.3
0.291000,788.9,132.7,1537.6,256.2,2356.6,502.9,804.8,1477,2299.6,194.7,85
0.293000,793.3,156.4,1536.1,292.3,2348.5,520.2,804.1,1461.7,2268.8,194.8,84.9
0.295000,797.5,172.3,1533.8,327.4,2325.2,550.6,803.2,1447.1,2238.3,194.9,84.9
0.297000,800.6,182.9,1531.0,353.7,2299.2,578.9,802.1,1433.5,2208.4,195.1,85
0.299000,802.7,193.2,1528.1,378.6,2285.0,612.7,800.9,1420.8,2179.2,195.2,85.2
0.301000,804.7,206.7,1524.0,411.2,2286.8,652.0,799.5,1409.2,2151,195.4,85.4
0.303000,807.9,224.7,1516.3,452.6,2292.8,678.5,798.1,1398.7,2123.9,195.7,85.6
0.305000,810.5,247.4,1500.5,512.6,2277.1,712.1,796.5,1389.6,2098.1,196,85.8
0.307000,810.0,272.5,1468.0,599.4,2206.5,757.2,794.9,1381.7,2073.9,196.3,86
0.309000,804.2,293.5,1401.0,674.1,2080.6,679.5,793.2,1375.3,2051.3,196.8,86.1
0.311000,793.8,302.2,1331.3,652.5,2008.0,490.2,791.4,1370.4,2030.6,197.3,86.2
0.313000,783.4,296.8,1299.9,591.3,1979.4,344.3,789.7,1366.9,2011.7,197.8,86.3
0.315000,775.6,284.9,1291.3,539.2,1964.7,247.2,787.9,1365,1995,198.5,86.2
0.317000,770.1,273.9,1289.1,501.4,1955.9,184.8,786.2,1364.7,1980.3,199.3,86.2
0.319000,766.5,266.1,1287.9,477.0,1950.7,144.9,784.4,1366,1968,200.2,86
0.321000,766.9,261.8,1289.4,472.9,1948.4,120.1,782.8,1368.9,1957.9,201.2,85.8
0.323000,774.7,263.2,1297.1,511.1,1948.4,108.2,781.1,1373.4,1950.1,202.3,85.6
0.325000,790.4,268.0,1313.2,613.3,1949.3,106.7,779.5,1379.4,1944.7,203.5,85.4
0.327000,808.2,264.6,1341.2,776.4,1949.7,109.3,778,1387,1941.7,204.9,85.2
0.329000,818.6,247.6,1379.1,948.5,1949.4,108.4,776.6,1396.2,1941,206.5,85
0.331000,817.9,222.0,1407.9,1058.1,1949.6,101.6,775.3,1406.8,1942.7,208.1,84.7
0.333000,809.8,190.5,1416.0,1101.5,1950.6,92.4,774.1,1418.7,1946.6,210,84.4
0.335000,800.9,156.8,1411.8,1154.9,1951.2,86.4,773,1432.1,1952.7,211.9,84.2
0.337000,796.2,126.9,1413.7,1325.4,1950.6,89.5,772,1446.6,1961,214,83.9
0.339000,795.8,103.1,1481.2,1737.1,1949.2,110.7,771.1,1462.4,1971.3,216.3,83.7
0.341000,797.0,86.7,1787.4,2177.8,1953.7,159.2,770.3,1479.2,1983.5,218.6,83.6
0.343000,800.4,77.2,1831.1,2015.9,1983.3,207.9,769.6,1496.9,1997.5,221.1,83.6
0.345000,809.7,66.8,1701.5,1778.2,2020.7,204.1,769,1515.6,2013.2,223.7,83.7
0.347000,822.3,52.4,1680.5,1651.4,2039.8,183.9,768.6,1534.9,2030.4,226.3,83.9
0.349000,833.2,37.5,1701.0,1561.4,2050.6,175.6,768.2,1554.9,2048.9,229.1,84.1
0.351000,839.9,25.9,1738.4,1438.3,2062.5,185.4,767.9,1575.4,2068.5,231.8,84.2
0.353000,842.3,18.8,1776.8,1255.4,2080.9,215.6,767.8,1596.2,2089.2,234.7,84.1
0.355000,840.9,15.6,1804.3,1026.0,2111.5,258.2,767.7,1617.2,2110.6,237.5,83.9
0.357000,836.4,15.1,1819.8,783.6,2161.4,288.6,767.7,1638.4,2132.6,240.3,83.5
0.359000,829.1,17.1,1819.4,602.9,2215.9,266.3,767.8,1659.5,2155.1,243.1,82.9
0.361000,820.5,20.8,1816.6,521.7,2241.1,221.6,767.9,1680.3,2177.7,245.8,82.3
0.363000,814.1,23.6,1822.7,513.1,2243.0,196.6,768.1,1700.9,2200.3,248.4,81.5
0.365000,812.7,23.8,1842.2,574.9,2230.9,197.6,768.4,1721,2222.8,251,80.7
0.367000,814.2,23.1,1875.7,790.1,2201.1,215.5,768.6,1740.5,2244.9,253.5,79.8
0.369000,814.9,25.0,1859.2,1225.8,2182.6,189.0,769,1759.3,2266.4,255.8,78.9
0.371000,812.3,33.0,1770.0,1436.1,2201.9,142.4,769.3,1777.3,2287.1,258,78
0.373000,803.3,50.7,1721.3,1350.9,2220.3,111.0,769.6,1794.3,2306.9,260.1,76.9
0.375000,784.8,77.9,1689.3,1105.9,2232.8,94.1,770,1810.2,2325.6,262.1,75.8
0.377000,757.7,101.9,1661.7,836.0,2241.6,84.1,770.3,1824.9,2343,263.9,74.6
0.379000,732.5,108.7,1630.6,659.5,2245.6,81.0,770.7,1838.4,2359,0,73.4
0.381000,712.1,113.9,1591.7,625.1,2243.9,95.9,771,1850.5,2373.5,0,72.2
0.383000,690.5,138.8,1577.1,729.8,2238.7,158.7,771.3,1861.1,2386.2,0,71.1
0.385000,670.4,176.8,1697.2,858.5,2246.6,376.7,771.5,1870.2,2397.2,0,70
0.387000,660.1,204.6,1809.4,500.5,2479.9,563.7,771.7,1877.8,2406.4,0,69.2
0.389000,661.4,209.3,1781.0,396.8,2557.8,356.4,771.9,1883.7,2413.6,0,68.6
0.391000,673.1,198.5,1762.6,396.9,2563.2,252.9,772,1888,2418.7,0,68.1
0.393000,680.4,194.4,1741.2,405.9,2561.5,200.0,772.1,1890.6,2421.9,0,67.9
0.395000,666.5,214.4,1713.0,394.1,2560.8,174.9,772.1,1891.4,2422.9,0,67.9
