time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.109000,721.0,133.0,1679.5,588.1,2139.6,55.8,741.5,1669,2155.4,196.5,85.3
0.111000,711.2,113.0,1709.5,531.2,2143.9,57.4,727.7,1702.8,2163,193.9,85.1
0.113000,701.4,98.4,1747.2,493.8,2149.1,65.1,710.1,1736.4,2169.5,191.5,84.8
0.115000,692.9,91.4,1792.2,472.9,2155.8,80.8,688.8,1769.5,2174.9,189.4,84.4
0.117000,684.9,91.7,1844.1,453.5,2165.3,108.8,664.2,1801.6,2179.2,187.6,84
0.119000,678.2,99.5,1890.5,415.2,2180.7,147.5,637.3,1832.2,2182.2,186,83.5
0.121000,671.8,113.5,1914.3,355.3,2205.7,180.7,609.1,1860.8,2184.2,184.7,83
0.123000,661.9,132.9,1919.0,317.0,2228.5,195.4,580.8,1886.9,2185.2,183.5,82.4
0.125000,639.5,166.4,1927.2,312.8,2241.3,211.5,553.8,1910,2185.5,182.5,81.7
0.127000,593.8,216.3,1947.7,340.6,2238.0,239.2,529.5,1929.6,2185.4,181.7,80.9
0.129000,513.3,249.1,1979.0,401.5,2213.2,274.2,509,1945.3,2185,181,80.1
0.131000,436.0,207.4,2012.9,547.5,2164.4,274.4,493.5,1956.8,2184.5,180.4,79.1
0.133000,393.1,159.6,1976.2,911.0,2134.4,210.4,483.9,1963.7,2184.2,180,78
0.135000,378.2,161.9,1710.5,1320.0,2126.3,168.4,480.6,1966.1,2184.1,179.6,76.7
