file,f0,duration,label,group,color,number,cutoff,f11,f21,f31,f12,f22,f32,f13,f23,f33,f14,f24,f34,f15,f25,f35
common_voice_sw_38021900-04-004_0002,257.4,0.11,ɑ,25,Magenta,19,7100,630,1908,3528,828,1958,3348,953,2071,3408,820,2109,3325,660,2132,3355
common_voice_sw_38021900-04-004_0003,171.1,0.044,i,19,Red,20,6350,793,2213,3891,503,2196,3771,378,2171,3311,370,2054,3282,373,1678,3296
common_voice_sw_38021900-04-004_0004,295.3,0.078,u,23,Olive,21,5750,387,1051,3296,412,874,3456,470,850,3447,478,812,3504,429,853,2407
common_voice_sw_38021900-04-004_0005,307,0.1,ɑ,25,Magenta,22,7550,646,1752,3239,649,1423,3234,841,1826,3285,787,1869,3296,727,1900,3173
common_voice_sw_38021900-04-004_0006,306.8,0.07,ɛ,28,Purple,23,7100,354,2140,3090,443,2243,3168,570,2250,3151,607,2254,3213,603,2042,3154
common_voice_sw_38021900-04-004_0007,238.8,0.076,ɑ,25,Magenta,24,5150,439,1211,1714,621,1151,1700,712,1551,1804,638,1669,1871,562,1468,1866
common_voice_sw_38021900-04-004_0008,235.7,0.052,ɛ,28,Purple,25,7550,492,2100,3118,484,2153,3205,483,2268,3177,479,2361,3242,435,2350,3306
common_voice_sw_38021900-04-004_0009,268.7,0.106,ɛ,28,Purple,26,6950,331,2530,3180,506,2440,3080,563,2393,3139,580,2224,3163,579,1638,3297
common_voice_sw_38021900-04-004_0010,273.3,0.044,u,23,Olive,27,6500,361,1003,2065,400,875,2007,441,892,1859,525,1114,1682,583,1400,2697
common_voice_sw_38021900-04-004_0011,209.4,0.176,ɑ,25,Magenta,28,6950,705,2024,3104,810,1839,3057,823,1673,3250,794,1308,3323,666,1032,3430
common_voice_sw_38021900-04-006_0001,227.4,0.048,ɑ,25,Magenta,29,5000,344,1300,2254,480,1410,2580,708,1430,2932,755,993,2381,771,823,2281
common_voice_sw_38021900-04-006_0002,212.8,0.042,u,23,Olive,30,6500,746,2807,3999,674,2626,3932,516,2512,3964,482,2621,3952,429,2705,4168
common_voice_sw_38021900-04-006_0003,270.5,0.068,i,19,Red,31,4850,446,2198,2646,333,2232,2763,475,2488,2892,507,2420,2935,516,2306,2453
common_voice_sw_38021900-04-006_0004,252.9,0.086,ɑ,25,Magenta,32,7550,594,2401,3384,741,2139,3414,767,2041,3447,774,2060,3473,784,2161,3415
common_voice_sw_38021900-04-006_0005,250.8,0.086,ɔ,30,Navy,33,6950,476,1581,3251,599,1444,3268,640,1309,3137,633,1250,3134,668,1251,3082
common_voice_sw_38021900-04-006_0006,213.9,0.03,ɑ,25,Magenta,34,6800,651,1614,3157,605,1735,3160,552,1801,3153,532,1802,3197,528,1604,3180
common_voice_sw_38021900-04-006_0007,222.5,0.046,i,19,Red,35,5900,579,2818,3329,497,2687,3196,439,2631,3133,424,2538,3045,438,2413,2975
common_voice_sw_38021900-04-006_0008,212.9,0.044,i,19,Red,36,7100,460,1567,2637,492,1564,2733,458,1606,2724,437,1628,2815,434,1590,2888
common_voice_sw_38021900-04-006_0009,212,0.098,ɔ,30,Navy,37,7550,444,1659,4014,537,1307,3660,564,1251,3211,561,1280,3359,451,1326,3719
common_voice_sw_38021900-04-006_0010,206,0.088,ɑ,25,Magenta,38,7100,633,1286,3319,805,1589,3394,821,1729,3335,738,1838,3694,597,1963,3622
common_voice_sw_38021900-04-006_0011,270.6,0.06,i,19,Red,39,5300,308,2392,2573,292,2566,2922,344,2609,3271,477,2602,3427,532,2578,3396
common_voice_sw_38021900-04-006_0012,248.9,0.054,ɑ,25,Magenta,40,6650,531,2498,3465,618,2536,3428,705,2482,3381,727,1869,3359,716,1450,3292
common_voice_sw_38021900-04-006_0013,236.2,0.062,ɑ,25,Magenta,41,4700,780,1203,2027,767,1220,1980,632,1230,2258,522,1386,2412,470,1351,2435
common_voice_sw_38021900-04-008_0001,174.1,0.03,ɑ,25,Magenta,42,6350,327,1181,3270,405,1110,3290,413,1070,3298,404,1048,3310,399,1022,3347
common_voice_sw_38021900-04-008_0002,282.7,0.036,ɑ,25,Magenta,43,5900,664,1191,3506,724,1208,3432,792,1361,3412,814,1439,3338,811,1455,3351
common_voice_sw_38021900-04-008_0003,327.2,0.064,ɛ,28,Purple,44,6350,621,1637,3236,594,1678,3195,538,1760,3347,424,1881,3327,362,1913,3347
common_voice_sw_38021900-04-008_0004,318.1,0.068,i,19,Red,45,6800,325,1924,3215,412,2044,3261,492,2255,3242,479,1900,3210,433,1464,3301
common_voice_sw_38021900-04-008_0005,279.8,0.06,u,23,Olive,46,7550,348,1188,3387,334,868,2882,386,837,3747,457,726,3620,531,1346,3386
common_voice_sw_38021900-04-008_0006,256.5,0.04,ɛ,28,Purple,47,6050,534,1422,3010,533,1707,2959,530,1809,2845,525,1880,2760,519,2012,2749
common_voice_sw_38021900-04-008_0007,246.9,0.092,ɛ,28,Purple,48,7550,515,2170,3124,520,2305,3197,560,2393,3271,572,2382,3298,527,2236,3193
common_voice_sw_38021900-04-008_0008,310.4,0.172,ɛ,28,Purple,49,7400,412,2673,3140,610,2393,3334,588,2370,3359,602,2320,3472,590,2287,3486
common_voice_sw_38021900-04-008_0009,174.9,0.148,ɑ,25,Magenta,50,7550,840,2247,3383,890,2048,3320,973,2040,3465,1067,1875,3515,1114,2070,3586
common_voice_sw_38021900-04-010_0001,281.7,0.054,u,23,Olive,51,5000,344,680,1729,344,699,1858,466,789,2292,550,1089,2362,549,1339,3042
common_voice_sw_38021900-04-010_0002,261.6,0.104,ɛ,28,Purple,52,5450,579,1673,2910,618,1959,2847,587,2211,2823,550,2357,2914,525,2302,2675
common_voice_sw_38021900-04-010_0003,293.7,0.104,ɛ,28,Purple,53,7100,468,2291,3072,580,2309,3164,607,2345,3319,594,2293,3075,442,2316,3210
common_voice_sw_38021900-04-010_0004,295.2,0.084,ɑ,25,Magenta,54,4700,535,1950,2379,589,1735,2438,698,1760,2693,775,1632,2812,737,1296,2437
common_voice_sw_38021900-04-010_0005,245.4,0.084,ɔ,30,Navy,55,6200,734,897,3134,698,929,3318,688,1354,3479,627,1589,3432,609,1691,3361
common_voice_sw_38021900-04-010_0006,249,0.076,ɛ,28,Purple,56,5900,691,1692,2966,668,1411,2874,726,1461,2796,722,1643,3048,676,1648,2961
common_voice_sw_38021900-04-010_0007,265.7,0.108,ɛ,28,Purple,57,7250,515,1765,2582,524,1837,2631,554,1956,2618,548,2232,2819,464,2293,3303
common_voice_sw_38021900-04-010_0008,287.2,0.064,ɛ,28,Purple,58,6950,453,2499,3552,456,2424,3468,556,2391,3262,552,2418,3262,531,2332,3295
common_voice_sw_38021900-04-010_0009,257.3,0.068,i,19,Red,59,7400,437,2305,3116,492,2378,3102,482,2340,3173,467,2239,3226,444,2036,3141
common_voice_sw_38021900-04-010_0010,256,0.122,ɑ,25,Magenta,60,7400,532,1763,3301,762,1806,3371,808,1871,3501,816,1796,3572,822,1689,3528
common_voice_sw_38021900-04-010_0011,240.2,0.096,ɔ,30,Navy,61,6950,724,1344,3311,709,1300,3316,633,1226,3446,554,1251,3464,472,1372,3482
common_voice_sw_38021900-04-010_0012,209.3,0.074,ɑ,25,Magenta,62,7100,636,1721,3374,640,1740,3341,751,1686,3328,787,1661,3306,738,1630,3415
common_voice_sw_38021900-04-010_0013,200.8,0.074,ɑ,25,Magenta,63,5450,676,1324,3031,793,1489,3030,804,1612,3071,797,1647,2851,919,1685,3156
common_voice_sw_38021900-04-010_0014,233.7,0.084,ɑ,25,Magenta,64,6950,995,1859,3388,928,1874,3214,883,1858,3139,863,1944,3215,737,1925,3141
common_voice_sw_38021900-04-010_0015,222.1,0.098,i,19,Red,65,7550,457,1914,2660,447,1987,2783,442,2089,2833,740,2456,3234,2000,2546,3290
common_voice_sw_38021900-04-012_0001,273.1,0.05,i,19,Red,66,5750,336,2225,3072,355,2371,3214,448,2457,3228,500,2449,3241,514,2439,3213
common_voice_sw_38021900-04-012_0002,273.5,0.058,ɑ,25,Magenta,67,6800,568,2260,3192,675,1920,3242,833,1951,3335,865,1868,3385,901,1747,3333
common_voice_sw_38021900-04-012_0003,285.9,0.048,ɑ,25,Magenta,68,6800,932,1721,3371,964,1779,3364,998,2145,3364,955,2349,3362,901,2532,3369
common_voice_sw_38021900-04-012_0004,218.9,0.124,i,19,Red,69,7100,513,2631,3427,477,2598,3490,499,2567,3434,443,2401,3453,403,2229,3408
common_voice_sw_38021900-04-012_0005,178.1,0.066,ɔ,30,Navy,70,6500,392,1507,3458,503,1352,3401,637,1402,3488,654,1465,3492,586,1438,3483
common_voice_sw_38021900-04-012_0006,259.8,0.046,u,23,Olive,71,7400,364,1261,3863,333,1107,4066,403,1040,4051,405,1051,3553,292,1243,4100
common_voice_sw_38021900-04-012_0007,256.7,0.046,u,23,Olive,72,5150,431,1883,3132,450,1831,3064,507,1853,3026,503,1844,2944,502,1822,2876
common_voice_sw_38021900-04-012_0008,281.7,0.05,i,19,Red,73,5750,496,1866,2705,537,2396,2846,514,2536,2894,472,2538,2904,421,2353,2960
common_voice_sw_38021900-04-012_0009,291.4,0.066,ɑ,25,Magenta,74,4850,593,1815,2553,631,1782,2780,770,1761,2703,768,1712,2752,646,1680,2776
common_voice_sw_38021900-04-012_0010,234.3,0.07,ɑ,25,Magenta,75,6800,788,1700,3065,642,1837,3081,684,1958,3125,647,2133,3259,499,2168,3279
common_voice_sw_38021900-04-012_0011,270.1,0.074,i,19,Red,76,4850,680,2328,2551,353,2344,2737,470,2461,2989,510,2487,2977,483,2338,2812
common_voice_sw_38021900-04-012_0012,281.2,0.052,ɑ,25,Magenta,77,5300,498,1701,2992,599,1710,3123,723,1679,3096,769,1639,3109,750,1581,3088
common_voice_sw_38021900-04-012_0013,227.7,0.064,ɑ,25,Magenta,78,6950,518,1438,2540,573,1588,3016,580,1674,2888,549,2119,3154,444,2152,3357
common_voice_sw_38021900-04-012_0014,212.2,0.054,ɑ,25,Magenta,79,4700,369,1449,2545,514,1546,2610,580,1535,2702,695,1499,2853,548,1412,2479
common_voice_sw_38021900-04-012_0015,218.7,0.054,u,23,Olive,80,5900,349,718,2435,442,783,2477,433,880,2509,441,901,2482,440,1148,2836
common_voice_sw_38021900-04-012_0016,269.7,0.096,i,19,Red,81,6650,365,2560,3040,464,2472,3030,465,2662,3106,419,2618,3191,347,2265,3186
common_voice_sw_38021900-04-012_0017,300,0.186,i,19,Red,82,5750,311,2165,3109,412,2552,3154,400,2625,3248,339,2633,3140,322,2625,3306
common_voice_sw_38021900-04-014_0001,246.7,0.054,ɛ,28,Purple,83,6200,657,1483,3121,622,1742,3029,579,1941,3022,536,2342,3240,496,2428,3294
common_voice_sw_38021900-04-014_0002,243.9,0.25,ɛ,28,Purple,84,6350,485,2413,3413,491,2455,3392,493,2486,3427,482,2480,3402,502,2324,3280
common_voice_sw_38021900-04-014_0003,243.4,0.092,i,19,Red,85,7250,288,2063,2926,422,2568,3001,411,2720,3221,353,2727,3453,292,2602,3296
common_voice_sw_38021900-04-014_0004,283.2,0.186,i,19,Red,86,7400,266,2863,3701,288,2769,3504,303,2738,3400,309,2755,3405,279,2758,3563
common_voice_sw_38021900-04-014_0005,212.6,0.168,i,19,Red,87,5900,225,2586,3516,228,2610,3496,274,2601,3425,320,2622,3418,204,1880,2845
common_voice_sw_38021900-04-016_0001,220.9,0.312,ɑ,25,Magenta,88,5150,431,1925,2542,613,1830,2545,894,1716,2907,840,1739,3034,788,1693,2862
